modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000102_C3_[e=0.002];./odebase;0.0;13;13;7;1.2629214692997113;15.482800147962562;12.259511398240589;0.0017262717041392115;;0.0;0.0;0.20591260281974003;;106.15366557659355;19.118330325573336;72.53097236236289;0.0035178153732110503;13;1e-06;0.0;10000.0;0.9175295829772949;1.085348129272461
BIOMD0000000102_C3_[e=0.001];./odebase;0.0;13;13;11;11.781863764903074;144.43989311834702;12.259511398240589;0.00099453862357871;;0.0;0.0;0.20591260281974003;;888.5795853108675;116.06371042816042;144.43989311834702;0.0035178153732110503;13;1e-06;0.0;10000.0;1.314157485961914;2.4652504920959473
BIOMD0000000102_C3_[e=0.001];./odebase;0.0;13;13;11;11.781863764903074;144.43989311834702;12.259511398240589;0.00099453862357871;;0.0;0.0;0.20591260281974003;;888.5795853108675;116.06371042816042;144.43989311834702;0.0035178153732110503;13;1e-06;0.0;10000.0;0.04371523857116699;0.9261324405670166
BIOMD0000000102_C3_[e=0.000];./odebase;0.0;13;13;12;0.004831023797284666;0.059225991307982895;12.259511398240589;0.00042340893041822457;;0.0;0.0;0.20591260281974003;;1.3802912600806212;0.5369910973143613;10.073709440789813;0.0035178153732110503;13;1e-06;0.0;10000.0;1.3393661975860596;2.2161102294921875
BIOMD0000000103_A_[e=0.005];./odebase;0.0;17;17;3;0.16215023463076267;2.968304319042522;18.305889755890515;0.004898157208125847;;0.0;0.0;0.20591260281974003;;10.647161003653485;1.8809296552891817;3.0937837050067003;0.24494897427831783;19;1e-06;0.0;10000.0;0.4642622470855713;0.5332627296447754
BIOMD0000000103_A_[e=0.001];./odebase;0.0;17;17;17;1.9148447353205066e-07;3.5052936624424547e-06;18.305889755890515;0.0005765286145390401;;0.0;0.0;0.20591260281974003;;0.022083291127102396;0.003657310426933786;0.014586624727073172;0.24494897427831783;19;1e-06;0.0;10000.0;0.6620759963989258;1.110076904296875
BIOMD0000000103_A_[e=0.001];./odebase;0.0;17;17;17;1.9148447353205066e-07;3.5052936624424547e-06;18.305889755890515;0.0005765286145390401;;0.0;0.0;0.20591260281974003;;0.022083291127102396;0.003657310426933786;0.014586624727073172;0.24494897427831783;19;1e-06;0.0;10000.0;0.0732123851776123;0.5094850063323975
BIOMD0000000103_A_[e=0.001];./odebase;0.0;17;17;17;1.9148447353205066e-07;3.5052936624424547e-06;18.305889755890515;0.0005765286145390401;;0.0;0.0;0.20591260281974003;;0.022083291127102396;0.003657310426933786;0.014586624727073172;0.24494897427831783;19;1e-06;0.0;10000.0;0.06344723701477051;0.44533753395080566
BIOMD0000000103_A_[e=0.001];./odebase;0.0;17;17;17;1.9148447353205066e-07;3.5052936624424547e-06;18.305889755890515;0.0005765286145390401;;0.0;0.0;0.20591260281974003;;0.022083291127102396;0.003657310426933786;0.014586624727073172;0.24494897427831783;19;1e-06;0.0;10000.0;0.06340360641479492;0.4535205364227295
BIOMD0000000103_A_[e=0.001];./odebase;0.0;17;17;17;1.9148447353205066e-07;3.5052936624424547e-06;18.305889755890515;0.0005765286145390401;;0.0;0.0;0.20591260281974003;;0.022083291127102396;0.003657310426933786;0.014586624727073172;0.24494897427831783;19;1e-06;0.0;10000.0;0.06021761894226074;0.4333491325378418
BIOMD0000000103_A_[e=0.001];./odebase;0.0;17;17;17;1.9148447353205066e-07;3.5052936624424547e-06;18.305889755890515;0.0005765286145390401;;0.0;0.0;0.20591260281974003;;0.022083291127102396;0.003657310426933786;0.014586624727073172;0.24494897427831783;19;1e-06;0.0;10000.0;0.06338214874267578;0.44751644134521484
BIOMD0000000103_C3_[e=0.002];./odebase;0.0;17;17;8;0.3908029700649687;55.420485585965025;141.81183315150264;0.001995089138664372;;0.0;0.0;0.20591260281974003;;16.749760768822377;26.564450699136394;55.420485585965025;0.0035178153732110503;13;1e-06;0.0;10000.0;0.7355828285217285;0.9562833309173584
BIOMD0000000103_C3_[e=0.002];./odebase;0.0;17;17;8;0.3908029700649687;55.420485585965025;141.81183315150264;0.001995089138664372;;0.0;0.0;0.20591260281974003;;16.749760768822377;26.564450699136394;55.420485585965025;0.0035178153732110503;13;1e-06;0.0;10000.0;0.04033184051513672;0.262347936630249
BIOMD0000000103_C3_[e=0.002];./odebase;0.0;17;17;8;0.3908029700649687;55.420485585965025;141.81183315150264;0.001995089138664372;;0.0;0.0;0.20591260281974003;;16.749760768822377;26.564450699136394;55.420485585965025;0.0035178153732110503;13;1e-06;0.0;10000.0;0.051897525787353516;0.31670713424682617
BIOMD0000000103_C3_[e=0.002];./odebase;0.0;17;17;12;0.9111588990811826;129.2131137710075;141.81183315150264;0.0016403875397541763;;0.0;0.0;0.20591260281974003;;75.71043049874719;122.42876844783994;156.6571883814876;0.0035178153732110503;13;1e-06;0.0;10000.0;1.9040288925170898;2.554943799972534
BIOMD0000000103_C3_[e=0.002];./odebase;0.0;17;17;12;0.9111588990811826;129.2131137710075;141.81183315150264;0.0016403875397541763;;0.0;0.0;0.20591260281974003;;75.71043049874719;122.42876844783994;156.6571883814876;0.0035178153732110503;13;1e-06;0.0;10000.0;0.03937220573425293;0.6419787406921387
BIOMD0000000103_C3_[e=0.002];./odebase;0.0;17;17;13;0.21999073026351246;31.197288735006452;141.81183315150264;0.0016025985074247604;;0.0;0.0;0.20591260281974003;;5.480153230215238;8.56602642625121;31.197288735006452;0.0035178153732110503;13;1e-06;0.0;10000.0;1.0483787059783936;1.9257404804229736
BIOMD0000000103_C3_[e=0.001];./odebase;0.0;17;17;15;0.016032928049750067;2.273658917521203;141.81183315150264;0.0009885267320717574;;0.0;0.0;0.20591260281974003;;0.3847070154579357;0.6116876386494313;2.273658917521203;0.0035178153732110503;13;1e-06;0.0;10000.0;2.3490123748779297;4.07306432723999
BIOMD0000000103_C9_[e=0.003];./odebase;0.0;17;17;4;16.625745937512857;18.86350742608446;1.1345961556842101;0.003155070098363546;;0.0;0.0;0.20591260281974003;;1223.9628789181033;16.557014021751236;18.86350742608446;0.10000999950004999;18;1e-06;0.0;10000.0;0.4007890224456787;0.4579124450683594
BIOMD0000000103_C9_[e=0.002];./odebase;0.0;17;17;7;0.7300741538775576;0.8283393283538794;1.1345961556842101;0.002456910693284309;;0.0;0.0;0.20591260281974003;;40.77046219305379;0.5525458910998552;0.8283393283538794;0.10000999950004999;18;1e-06;0.0;10000.0;0.8158738613128662;1.1150059700012207
BIOMD0000000103_C9_[e=0.002];./odebase;0.0;17;17;7;0.7300741538775576;0.8283393283538794;1.1345961556842101;0.002456910693284309;;0.0;0.0;0.20591260281974003;;40.77046219305379;0.5525458910998552;0.8283393283538794;0.10000999950004999;18;1e-06;0.0;10000.0;0.058443546295166016;0.3685178756713867
BIOMD0000000103_C9_[e=0.001];./odebase;0.0;17;17;14;0.30058331485126005;0.3410406734930562;1.1345961556842101;0.0013635091331984659;;0.0;0.0;0.20591260281974003;;9.328456231169447;0.12527581012009031;0.3410406734930562;0.10000999950004999;18;1e-06;0.0;10000.0;3.8126797676086426;6.448321342468262
BIOMD0000000103_C9_[e=0.001];./odebase;0.0;17;17;14;0.30058331485126005;0.3410406734930562;1.1345961556842101;0.0013635091331984659;;0.0;0.0;0.20591260281974003;;9.328456231169447;0.12527581012009031;0.3410406734930562;0.10000999950004999;18;1e-06;0.0;10000.0;0.06095290184020996;2.3221747875213623
BIOMD0000000103_C9_[e=0.001];./odebase;0.0;17;17;14;0.30058331485126005;0.3410406734930562;1.1345961556842101;0.0013635091331984659;;0.0;0.0;0.20591260281974003;;9.328456231169447;0.12527581012009031;0.3410406734930562;0.10000999950004999;18;1e-06;0.0;10000.0;0.06343722343444824;2.3288228511810303
BIOMD0000000103_C9_[e=0.001];./odebase;0.0;17;17;15;0.2223387134607808;0.25226464955237504;1.1345961556842101;0.0011620729769788829;;0.0;0.0;0.20591260281974003;;3.835325455601585;0.04977155269960241;0.25226464955237504;0.10000999950004999;18;1e-06;0.0;10000.0;2.953925132751465;5.515135049819946
BIOMD0000000200_AA_[e=30594117.082];./odebase;0.0;21;21;3;0.0;0.0;0.0;30594117.081555836;;0.0;0.0;0.0;;0.0;0.0;0.0;30594117.081556708;46;1e-06;0.0;100.0;1.0104360580444336;1.082749843597412
BIOMD0000000200_AA_[e=2000000.000];./odebase;0.0;21;21;6;0.0;0.0;0.0;1999999.999999557;;0.0;0.0;0.0;;0.0;0.0;0.0;30594117.081556708;46;1e-06;0.0;100.0;1.2029693126678467;1.284940242767334
BIOMD0000000200_AA_[e=1000000.000];./odebase;0.0;21;21;8;0.0;0.0;0.0;999999.9999997785;;0.0;0.0;0.0;;0.0;0.0;0.0;30594117.081556708;46;1e-06;0.0;100.0;1.7053606510162354;1.8310737609863281
BIOMD0000000200_AA_[e=534377.921];./odebase;0.0;21;21;14;0.0;0.0;0.0;534377.9206073795;;0.0;0.0;0.0;;0.0;0.0;0.0;30594117.081556708;46;1e-06;0.0;100.0;3.727553129196167;4.106260538101196
BIOMD0000000200_AA_[e=534377.921];./odebase;0.0;21;21;14;0.0;0.0;0.0;534377.9206073795;;0.0;0.0;0.0;;0.0;0.0;0.0;30594117.081556708;46;1e-06;0.0;100.0;0.1503157615661621;0.5516302585601807
BIOMD0000000200_AA_[e=490290.338];./odebase;0.0;21;21;16;0.0;0.0;0.0;490290.3378452817;;0.0;0.0;0.0;;0.0;0.0;0.0;30594117.081556708;46;1e-06;0.0;100.0;3.943929672241211;4.304138422012329
BIOMD0000000200_AA_[e=448103.224];./odebase;0.0;21;21;19;0.0;0.0;0.0;448103.22397389205;;0.0;0.0;0.0;;0.0;0.0;0.0;30594117.081556708;46;1e-06;0.0;100.0;4.981527328491211;5.590879201889038
BIOMD0000000200_TT_[e=2000000.000];./odebase;0.0;21;21;6;0.0;0.0;0.0;1999999.9999990906;;0.0;0.0;0.0;;0.0;0.0;0.0;2000000.0;42;1e-06;0.0;100.0;1.313913106918335;1.390643835067749
BIOMD0000000200_TT_[e=2000000.000];./odebase;0.0;21;21;6;0.0;0.0;0.0;1999999.9999990906;;0.0;0.0;0.0;;0.0;0.0;0.0;2000000.0;42;1e-06;0.0;100.0;0.12951040267944336;0.21503973007202148
BIOMD0000000200_TT_[e=1000000.000];./odebase;0.0;21;21;8;0.0;0.0;0.0;999999.9999990906;;0.0;0.0;0.0;;0.0;0.0;0.0;2000000.0;42;1e-06;0.0;100.0;2.2285754680633545;2.3553407192230225
BIOMD0000000200_TT_[e=534377.921];./odebase;0.0;21;21;14;0.0;0.0;0.0;534377.9206077671;;0.0;0.0;0.0;;0.0;0.0;0.0;2000000.0;42;1e-06;0.0;100.0;3.5217344760894775;3.9263079166412354
BIOMD0000000200_TT_[e=534377.921];./odebase;0.0;21;21;14;0.0;0.0;0.0;534377.9206077671;;0.0;0.0;0.0;;0.0;0.0;0.0;2000000.0;42;1e-06;0.0;100.0;0.13057208061218262;0.5468263626098633
BIOMD0000000200_TT_[e=490290.338];./odebase;0.0;21;21;16;0.0;0.0;0.0;490290.33784518106;;0.0;0.0;0.0;;0.0;0.0;0.0;2000000.0;42;1e-06;0.0;100.0;4.724217414855957;5.111787796020508
BIOMD0000000200_TT_[e=430155.802];./odebase;0.0;21;21;19;0.0;0.0;0.0;430155.8015476985;;0.0;0.0;0.0;;0.0;0.0;0.0;2000000.0;42;1e-06;0.0;100.0;4.834717512130737;5.403975248336792
BIOMD0000000200_W_[e=2449489.743];./odebase;0.0;21;21;6;0.0;0.0;0.0;2449489.7427826207;;0.0;0.0;0.0;;0.0;0.0;0.0;2449489.742783178;43;1e-06;0.0;100.0;1.288222312927246;1.3556437492370605
BIOMD0000000200_W_[e=2449489.743];./odebase;0.0;21;21;6;0.0;0.0;0.0;2449489.7427826207;;0.0;0.0;0.0;;0.0;0.0;0.0;2449489.742783178;43;1e-06;0.0;100.0;0.13522696495056152;0.21560430526733398
BIOMD0000000200_W_[e=763762.616];./odebase;0.0;21;21;11;0.0;0.0;0.0;763762.6158258044;;0.0;0.0;0.0;;0.0;0.0;0.0;2449489.742783178;43;1e-06;0.0;100.0;2.168982982635498;2.356491804122925
BIOMD0000000200_W_[e=763762.616];./odebase;0.0;21;21;11;0.0;0.0;0.0;763762.6158258044;;0.0;0.0;0.0;;0.0;0.0;0.0;2449489.742783178;43;1e-06;0.0;100.0;0.1265554428100586;0.4400944709777832
BIOMD0000000200_W_[e=532290.647];./odebase;0.0;21;21;14;0.0;0.0;0.0;532290.6474221484;;0.0;0.0;0.0;;0.0;0.0;0.0;2449489.742783178;43;1e-06;0.0;100.0;3.5859012603759766;3.9675230979919434
BIOMD0000000200_W_[e=490290.338];./odebase;0.0;21;21;17;0.0;0.0;0.0;490290.3378449115;;0.0;0.0;0.0;;0.0;0.0;0.0;2449489.742783178;43;1e-06;0.0;100.0;5.365987539291382;5.878330707550049
BIOMD0000000200_W_[e=474858.080];./odebase;0.0;21;21;19;0.0;0.0;0.0;474858.0799338141;;0.0;0.0;0.0;;0.0;0.0;0.0;2449489.742783178;43;1e-06;0.0;100.0;4.76478385925293;5.433045864105225
BIOMD0000000243_C3_[e=0.002];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.001608775417724609;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.4299170970916748;0.5527005195617676
BIOMD0000000243_C3_[e=0.002];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.001608775417724609;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.03688764572143555;0.15179896354675293
BIOMD0000000243_C3_[e=0.002];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.001608775417724609;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.04011845588684082;0.1626729965209961
BIOMD0000000243_C3_[e=0.002];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.001608775417724609;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.04315495491027832;0.16773676872253418
BIOMD0000000243_C3_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.43652796745300293;0.43653345108032227
BIOMD0000000243_C3_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.038321495056152344;0.03832745552062988
BIOMD0000000243_C3_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.03390097618103027;0.03390836715698242
BIOMD0000000243_C8_[e=0.009];./odebase;0.0;23;12;8;0.0;0.0;0.0;0.008929053553307836;;0.0;0.0;0.0;;0.0;0.0;0.0;0.12053026852102623;18;1e-06;0.0;400.0;0.4974544048309326;0.6036975383758545
BIOMD0000000243_C8_[e=0.009];./odebase;0.0;23;12;8;0.0;0.0;0.0;0.008929053553307836;;0.0;0.0;0.0;;0.0;0.0;0.0;0.12053026852102623;18;1e-06;0.0;400.0;0.03779411315917969;0.1375136375427246
BIOMD0000000243_C8_[e=0.002];./odebase;0.0;23;12;10;0.0;0.0;0.0;0.0022492754882997906;;0.0;0.0;0.0;;0.0;0.0;0.0;0.12053026852102623;18;1e-06;0.0;400.0;0.4557814598083496;0.561995267868042
BIOMD0000000243_C8_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.00048553452895432926;;0.0;0.0;0.0;;0.0;0.0;0.0;0.12053026852102623;18;1e-06;0.0;400.0;0.4621753692626953;0.5983536243438721
BIOMD0000000243_C8_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.12053026852102623;18;1e-06;0.0;400.0;0.4034848213195801;0.4034888744354248
BIOMD0000000243_C8_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.12053026852102623;18;1e-06;0.0;400.0;0.038428544998168945;0.038433074951171875
BIOMD0000000243_C8_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.12053026852102623;18;1e-06;0.0;400.0;0.03892707824707031;0.03893136978149414
BIOMD0000000243_C8_star_[e=0.002];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0016080900162109375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0016088756;12;1e-06;0.0;400.0;0.3812429904937744;0.46324634552001953
BIOMD0000000243_C8_star_[e=0.002];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0016080900162109375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0016088756;12;1e-06;0.0;400.0;0.025257587432861328;0.11754441261291504
BIOMD0000000243_C8_star_[e=0.002];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0016080900162109375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0016088756;12;1e-06;0.0;400.0;0.025244474411010742;0.20952677726745605
BIOMD0000000243_C8_star_[e=0.002];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0016080900162109375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0016088756;12;1e-06;0.0;400.0;0.03327536582946777;0.1177678108215332
BIOMD0000000243_C8_star_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0016088756;12;1e-06;0.0;400.0;0.2886934280395508;0.2886979579925537
BIOMD0000000243_C8_star_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0016088756;12;1e-06;0.0;400.0;0.02480769157409668;0.024811983108520508
BIOMD0000000243_C8_star_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.0016088756;12;1e-06;0.0;400.0;0.024823427200317383;0.024827957153320312
BIOMD0000000243_C3_star_[e=0.002];./odebase;0.0;23;12;3;0.0;0.0;0.0;0.0022492097424316407;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.13763046264648438;0.1876389980316162
BIOMD0000000243_C3_star_[e=0.001];./odebase;0.0;23;12;11;0.0;0.0;0.0;0.0010375475466308593;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.20600175857543945;0.28713536262512207
BIOMD0000000243_C3_star_[e=0.001];./odebase;0.0;23;12;11;0.0;0.0;0.0;0.0010375475466308593;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.032967329025268555;0.26964759826660156
BIOMD0000000243_C3_star_[e=0.001];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0005942966889648437;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.26282501220703125;0.35257625579833984
BIOMD0000000243_C3_star_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.2715301513671875;0.27153611183166504
BIOMD0000000243_C3_star_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.0287168025970459;0.02872157096862793
BIOMD0000000243_C3_star_[e=0.000];./odebase;0.0;23;12;12;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.002249759;13;1e-06;0.0;400.0;0.029032468795776367;0.029036760330200195
BIOMD0000000243_NF_kB_IkB_[e=0.001];./odebase;0.0;23;17;11;0.0;0.0;0.0;0.00071998818359375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.22375774383544922;0.28841447830200195
BIOMD0000000243_NF_kB_IkB_[e=0.001];./odebase;0.0;23;17;11;0.0;0.0;0.0;0.00071998818359375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.043001413345336914;0.11252260208129883
BIOMD0000000243_NF_kB_IkB_[e=0.001];./odebase;0.0;23;17;11;0.0;0.0;0.0;0.00071998818359375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.039331912994384766;0.10438132286071777
BIOMD0000000243_NF_kB_IkB_[e=0.001];./odebase;0.0;23;17;17;0.0;0.0;0.0;0.0005940586914062499;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.26743412017822266;0.332366943359375
BIOMD0000000243_NF_kB_IkB_[e=0.001];./odebase;0.0;23;17;17;0.0;0.0;0.0;0.0005940586914062499;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.0415494441986084;0.10731053352355957
BIOMD0000000243_NF_kB_IkB_[e=0.000];./odebase;0.0;23;17;17;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;1;1e-06;0.0;400.0;0.0045375823974609375;0.004540920257568359
BIOMD0000000243_NF_kB_IkB_[e=0.000];./odebase;0.0;23;17;17;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;1;1e-06;0.0;400.0;0.004581928253173828;0.004585742950439453
BIOMD0000000243_NF_kB_IkB_P_[e=0.359];./odebase;0.0;23;18;3;0.0;0.0;0.0;0.35882171560058596;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.17892909049987793;0.22533726692199707
BIOMD0000000243_NF_kB_IkB_P_[e=0.001];./odebase;0.0;23;18;12;0.0;0.0;0.0;0.00071998818359375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.18225526809692383;0.2531137466430664
BIOMD0000000243_NF_kB_IkB_P_[e=0.001];./odebase;0.0;23;18;12;0.0;0.0;0.0;0.00071998818359375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.04155778884887695;0.1133882999420166
BIOMD0000000243_NF_kB_IkB_P_[e=0.001];./odebase;0.0;23;18;12;0.0;0.0;0.0;0.00071998818359375;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.04573702812194824;0.11398839950561523
BIOMD0000000243_NF_kB_IkB_P_[e=0.001];./odebase;0.0;23;18;18;0.0;0.0;0.0;0.0005940586914062499;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.2819516658782959;0.35059642791748047
BIOMD0000000243_NF_kB_IkB_P_[e=0.001];./odebase;0.0;23;18;18;0.0;0.0;0.0;0.0005940586914062499;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;20;1e-06;0.0;400.0;0.04011893272399902;0.10091829299926758
BIOMD0000000243_NF_kB_IkB_P_[e=0.000];./odebase;0.0;23;18;18;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;0.3588224;1;1e-06;0.0;400.0;0.004758358001708984;0.004764080047607422
BIOMD0000000257_ST_[e=2.236];./odebase;0.0;8;8;4;0.0;0.0;0.0;2.23606744437964;;0.0;0.0;0.0;;0.0;0.0;0.0;2.23606797749979;23;1e-06;0.0;600.0;0.28928494453430176;0.3223562240600586
BIOMD0000000257_ST_[e=2.236];./odebase;0.0;8;8;4;0.0;0.0;0.0;2.23606744437964;;0.0;0.0;0.0;;0.0;0.0;0.0;2.23606797749979;23;1e-06;0.0;600.0;0.025300025939941406;0.06022000312805176
BIOMD0000000257_ST_[e=2.236];./odebase;0.0;8;8;4;0.0;0.0;0.0;2.23606744437964;;0.0;0.0;0.0;;0.0;0.0;0.0;2.23606797749979;23;1e-06;0.0;600.0;0.029489755630493164;0.0699455738067627
BIOMD0000000257_ST_[e=2.236];./odebase;0.0;8;8;4;0.0;0.0;0.0;2.23606744437964;;0.0;0.0;0.0;;0.0;0.0;0.0;2.23606797749979;23;1e-06;0.0;600.0;0.03158998489379883;0.07172346115112305
BIOMD0000000257_ST_[e=1.579];./odebase;0.0;8;8;5;0.0;0.0;0.0;1.5785282469297857;;0.0;0.0;0.0;;0.0;0.0;0.0;2.23606797749979;23;1e-06;0.0;600.0;0.3382751941680908;0.39160633087158203
BIOMD0000000257_ST_[e=1.353];./odebase;0.0;8;8;6;0.0;0.0;0.0;1.3527651914212384;;0.0;0.0;0.0;;0.0;0.0;0.0;2.23606797749979;23;1e-06;0.0;600.0;0.5548269748687744;0.6425273418426514
BIOMD0000000257_ST_[e=0.993];./odebase;0.0;8;8;7;0.0;0.0;0.0;0.9925348398462059;;0.0;0.0;0.0;;0.0;0.0;0.0;2.23606797749979;23;1e-06;0.0;600.0;0.65602707862854;0.7776525020599365
BIOMD0000000257_STUST_[e=20.000];./odebase;0.0;8;8;3;0.0;0.0;0.0;19.999999403953552;;0.0;0.0;0.0;;0.0;0.0;0.0;20.0;26;1e-06;0.0;600.0;0.1465604305267334;0.16721868515014648
BIOMD0000000257_STUST_[e=20.000];./odebase;0.0;8;8;3;0.0;0.0;0.0;19.999999403953552;;0.0;0.0;0.0;;0.0;0.0;0.0;20.0;26;1e-06;0.0;600.0;0.024891138076782227;0.046451568603515625
BIOMD0000000257_STUST_[e=20.000];./odebase;0.0;8;8;3;0.0;0.0;0.0;19.999999403953552;;0.0;0.0;0.0;;0.0;0.0;0.0;20.0;26;1e-06;0.0;600.0;0.02714824676513672;0.05028033256530762
BIOMD0000000257_STUST_[e=1.011];./odebase;0.0;8;8;7;0.0;0.0;0.0;1.0111773014068604;;0.0;0.0;0.0;;0.0;0.0;0.0;20.0;26;1e-06;0.0;600.0;0.25925159454345703;0.35878968238830566
BIOMD0000000257_STUST_[e=1.011];./odebase;0.0;8;8;7;0.0;0.0;0.0;1.0111773014068604;;0.0;0.0;0.0;;0.0;0.0;0.0;20.0;26;1e-06;0.0;600.0;0.02297234535217285;0.1184227466583252
BIOMD0000000257_STUST_[e=1.011];./odebase;0.0;8;8;7;0.0;0.0;0.0;1.0111773014068604;;0.0;0.0;0.0;;0.0;0.0;0.0;20.0;26;1e-06;0.0;600.0;0.0244753360748291;0.12084627151489258
BIOMD0000000257_STUST_[e=1.011];./odebase;0.0;8;8;7;0.0;0.0;0.0;1.0111773014068604;;0.0;0.0;0.0;;0.0;0.0;0.0;20.0;26;1e-06;0.0;600.0;0.023523569107055664;0.12128281593322754
BIOMD0000000257_STUS_[e=41.231];./odebase;0.0;8;8;2;0.0;0.0;0.0;41.23108595872752;;0.0;0.0;0.0;;0.0;0.0;0.0;41.23108657311859;27;1e-06;0.0;600.0;0.13085317611694336;0.14841508865356445
BIOMD0000000257_STUS_[e=41.231];./odebase;0.0;8;8;2;0.0;0.0;0.0;41.23108595872752;;0.0;0.0;0.0;;0.0;0.0;0.0;41.23108657311859;27;1e-06;0.0;600.0;0.023520231246948242;0.040741682052612305
BIOMD0000000257_STUS_[e=8.542];./odebase;0.0;8;8;3;0.0;0.0;0.0;8.542245184684774;;0.0;0.0;0.0;;0.0;0.0;0.0;41.23108657311859;27;1e-06;0.0;600.0;0.11818051338195801;0.13824844360351562
