Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_788;polynomial;0.12821054458618164;polynomial;0.001951456069946289;50;34;0.18127846717834473;Yes;Not computed;['S0']
dom_Williamson_2016b;polynomial;0.0272977352142334;polynomial;0.0004343986511230469;12;12;0.007977008819580078;Yes;Not computed;['S0']
dom_Robbins_2008;polynomial;0.009769678115844727;polynomial;0.00019240379333496094;8;7;0.002802133560180664;No;Not computed;['S0']
dom_Moore_1978a;polynomial;0.025649309158325195;polynomial;0.0005593299865722656;12;12;0.006708621978759766;Yes;Not computed;['S0']
moviegalaxies_645;polynomial;0.047988176345825195;polynomial;0.0009932518005371094;31;22;0.04258251190185547;No;Not computed;['S0']
moviegalaxies_216;polynomial;0.0668952465057373;polynomial;0.001352071762084961;36;33;0.18685650825500488;Yes;Not computed;['S0']
moviegalaxies_274;polynomial;0.15668320655822754;polynomial;0.0023322105407714844;60;39;0.605410099029541;No;Not computed;['S0']
moviegalaxies_258;polynomial;0.232025146484375;polynomial;0.00616908073425293;53;39;0.5370612144470215;Yes;Not computed;['S0']
moviegalaxies_704;polynomial;0.0644681453704834;polynomial;0.0011944770812988281;53;31;0.10852336883544922;No;Not computed;['S0']
moviegalaxies_821;polynomial;0.06691694259643555;polynomial;0.0011920928955078125;32;25;0.06480216979980469;Yes;Not computed;['S0']
moviegalaxies_687;polynomial;0.06871557235717773;polynomial;0.0012540817260742188;41;25;0.07484626770019531;No;Not computed;['S0']
moviegalaxies_794;polynomial;0.06447052955627441;polynomial;0.0009703636169433594;35;24;0.06874728202819824;No;Not computed;['S0']
moviegalaxies_355;polynomial;0.06632041931152344;polynomial;0.002112150192260742;42;36;0.26780200004577637;No;Not computed;['S0']
moviegalaxies_734;polynomial;0.03643083572387695;polynomial;0.0006692409515380859;29;21;0.04205465316772461;No;Not computed;['S0']
dom_Hausfater_1982a;polynomial;0.02747511863708496;polynomial;0.0005936622619628906;14;14;0.009286165237426758;Yes;Not computed;['S0']
dom_Cote_2000b;polynomial;0.1387312412261963;polynomial;0.003384828567504883;45;37;0.14835333824157715;No;Not computed;['S0']
moviegalaxies_779;polynomial;0.07483148574829102;polynomial;0.0015399456024169922;38;26;0.07604813575744629;No;Not computed;['S0']
moviegalaxies_727;polynomial;0.1416032314300537;polynomial;0.002025604248046875;47;43;0.7591245174407959;Yes;Not computed;['S0']
moviegalaxies_468;polynomial;0.035924673080444336;polynomial;0.0006492137908935547;21;18;0.020874500274658203;Yes;Not computed;['S0']
dom_StrayerCummins_1980;polynomial;0.02834486961364746;polynomial;0.0005066394805908203;16;16;0.011873960494995117;Yes;Not computed;['S0']
moviegalaxies_572;polynomial;0.05811333656311035;polynomial;0.0015664100646972656;37;25;0.06128334999084473;No;Not computed;['S0']
moviegalaxies_264;polynomial;0.041412353515625;polynomial;0.0011026859283447266;15;15;0.0193936824798584;Yes;Not computed;['S0']
moviegalaxies_512;polynomial;0.054706573486328125;polynomial;0.0016217231750488281;24;23;0.06421017646789551;No;Not computed;['S0']
moviegalaxies_814;polynomial;0.003610372543334961;polynomial;8.082389831542969e-05;2;2;0.0011882781982421875;Yes;Not computed;['S0']
dom_Dubosq2013f;polynomial;0.06109261512756348;polynomial;0.0016291141510009766;21;19;0.03248882293701172;Yes;Not computed;['S0']
moviegalaxies_6;polynomial;0.0508885383605957;polynomial;0.0008864402770996094;34;31;0.11038422584533691;Yes;Not computed;['S0']
moviegalaxies_730;polynomial;0.06919360160827637;polynomial;0.0012879371643066406;35;32;0.17196202278137207;No;Not computed;['S0']
moviegalaxies_668;polynomial;0.03372645378112793;polynomial;0.0006439685821533203;29;19;0.022772550582885742;No;Not computed;['S0']
moviegalaxies_210;polynomial;0.044187068939208984;polynomial;0.00083160400390625;25;22;0.04468655586242676;No;Not computed;['S0']
moviegalaxies_708;polynomial;0.12803983688354492;polynomial;0.0019767284393310547;34;24;0.0935676097869873;Yes;Not computed;['S0']
dom_Hirsch_2007c;polynomial;0.02222895622253418;polynomial;0.0004086494445800781;12;12;0.0075817108154296875;Yes;Not computed;['S0']
dom_Tong_2020f;polynomial;0.022142410278320312;polynomial;0.00042366981506347656;11;11;0.006855487823486328;Yes;Not computed;['S0']
moviegalaxies_762;polynomial;0.11108207702636719;polynomial;0.0017440319061279297;54;36;0.2895045280456543;No;Not computed;['S0']
moviegalaxies_118;polynomial;0.06370735168457031;polynomial;0.0013346672058105469;48;34;0.20596575736999512;No;Not computed;['S0']
moviegalaxies_867;polynomial;0.04984784126281738;polynomial;0.0009436607360839844;35;24;0.05468416213989258;No;Not computed;['S0']
dom_Post_1992;polynomial;0.03528642654418945;polynomial;0.0006496906280517578;15;15;0.012249946594238281;Yes;Not computed;['S0']
moviegalaxies_587;polynomial;0.0873265266418457;polynomial;0.002530336380004883;50;27;0.08986687660217285;Yes;Not computed;['S0']
dom_SchjelderupEbbe_1922a;polynomial;0.012996196746826172;polynomial;0.0005259513854980469;7;5;0.0030150413513183594;Yes;Not computed;['S0']
moviegalaxies_906;polynomial;0.04924821853637695;polynomial;0.0009927749633789062;25;24;0.044756174087524414;Yes;Not computed;['S0']
ambassador_2002;polynomial;0.027724027633666992;polynomial;0.0005269050598144531;16;13;0.009971141815185547;Yes;Not computed;['S0']
moviegalaxies_719;polynomial;0.07315230369567871;polynomial;0.0012123584747314453;25;25;0.07381749153137207;Yes;Not computed;['S0']
moviegalaxies_178;polynomial;0.20177054405212402;polynomial;0.003213167190551758;109;65;6.590008497238159;No;Not computed;['S0']
moviegalaxies_287;polynomial;0.05419206619262695;polynomial;0.0009617805480957031;35;31;0.13332653045654297;No;Not computed;['S0']
moviegalaxies_180;polynomial;0.09410691261291504;polynomial;0.02214813232421875;82;34;0.2610757350921631;No;Not computed;['S0']
moviegalaxies_337;polynomial;0.1272742748260498;polynomial;0.0022017955780029297;76;53;1.2267780303955078;No;Not computed;['S0']
moviegalaxies_108;polynomial;0.23131990432739258;polynomial;0.003388643264770508;59;31;0.21167540550231934;No;Not computed;['S0']
plant_pol_vazquez_Quetrihue__nc_;polynomial;0.046980857849121094;polynomial;0.0005679130554199219;144;10;0.0072748661041259766;No;Not computed;['S0']
moviegalaxies_494;polynomial;0.04810333251953125;polynomial;0.0010216236114501953;23;19;0.02533698081970215;No;Not computed;['S0']
dom_NewtonFisher_2004b;polynomial;0.021552562713623047;polynomial;0.0004203319549560547;12;6;0.0043604373931884766;No;Not computed;['S0']
moviegalaxies_624;polynomial;0.06442713737487793;polynomial;0.0012774467468261719;54;38;0.338024377822876;No;Not computed;['S0']
dom_Farentinos_1972e;polynomial;0.012320995330810547;polynomial;0.00026154518127441406;6;6;0.003668069839477539;Yes;Not computed;['S0']
ambassador_1990_1994;polynomial;0.02216649055480957;polynomial;0.00041484832763671875;16;13;0.008587121963500977;Yes;Not computed;['S0']
moviegalaxies_66;polynomial;0.05328178405761719;polynomial;0.001451730728149414;31;20;0.042693138122558594;No;Not computed;['S0']
bison;polynomial;0.08506083488464355;polynomial;0.0014476776123046875;26;26;0.11535358428955078;Yes;Not computed;['S0']
moviegalaxies_874;polynomial;0.042247772216796875;polynomial;0.0009410381317138672;25;16;0.01904153823852539;No;Not computed;['S0']
dom_Harcourt_1979;polynomial;0.00654292106628418;polynomial;0.00013303756713867188;7;3;0.001657247543334961;No;Not computed;['S0']
moviegalaxies_482;polynomial;0.05303812026977539;polynomial;0.0013155937194824219;22;18;0.031151294708251953;No;Not computed;['S0']
dom_Williamson_2016k;polynomial;0.15395140647888184;polynomial;0.0031807422637939453;30;30;0.22795486450195312;Yes;Not computed;['S0']
moviegalaxies_757;polynomial;0.0368499755859375;polynomial;0.0009906291961669922;25;19;0.028271913528442383;No;Not computed;['S0']
moviegalaxies_732;polynomial;0.046373844146728516;polynomial;0.0007619857788085938;33;22;0.04288768768310547;No;Not computed;['S0']
moviegalaxies_434;polynomial;0.03675222396850586;polynomial;0.00063323974609375;23;13;0.012782096862792969;No;Not computed;['S0']
dom_Kaufmann_1974;polynomial;0.02685379981994629;polynomial;0.0005042552947998047;21;18;0.019990205764770508;No;Not computed;['S0']
moviegalaxies_326;polynomial;0.04719829559326172;polynomial;0.0010309219360351562;27;22;0.04519248008728027;No;Not computed;['S0']
moviegalaxies_356;polynomial;0.1589653491973877;polynomial;0.0023527145385742188;78;65;4.292643308639526;No;Not computed;['S0']
moviegalaxies_51;polynomial;0.02811741828918457;polynomial;0.0005214214324951172;22;17;0.01713871955871582;No;Not computed;['S0']
dom_Natoli_1991;polynomial;0.011722803115844727;polynomial;0.00026798248291015625;14;7;0.0036230087280273438;No;Not computed;['S0']
dom_Archie_2006f;polynomial;0.007622480392456055;polynomial;0.00034618377685546875;7;6;0.0023560523986816406;No;Not computed;['S0']
moviegalaxies_232;polynomial;0.047620534896850586;polynomial;0.0009267330169677734;29;26;0.05621933937072754;No;Not computed;['S0']
moviegalaxies_340;polynomial;0.039466142654418945;polynomial;0.0007774829864501953;30;28;0.07811331748962402;Yes;Not computed;['S0']
moviegalaxies_764;polynomial;0.16626548767089844;polynomial;0.004654407501220703;76;56;2.8866779804229736;No;Not computed;['S0']
moviegalaxies_376;polynomial;0.14651036262512207;polynomial;0.0027627944946289062;50;42;0.6157176494598389;No;Not computed;['S0']
moviegalaxies_573;polynomial;0.19095253944396973;polynomial;0.003309965133666992;61;42;0.7095043659210205;Yes;Not computed;['S0']
moviegalaxies_129;polynomial;0.10781383514404297;polynomial;0.0016007423400878906;61;39;0.36406469345092773;No;Not computed;['S0']
dom_Alados_1992a;polynomial;0.011931419372558594;polynomial;0.00023174285888671875;7;7;0.003266572952270508;Yes;Not computed;['S0']
moviegalaxies_322;polynomial;0.05309462547302246;polynomial;0.0012216567993164062;37;28;0.12158370018005371;No;Not computed;['S0']
moviegalaxies_282;polynomial;0.04160714149475098;polynomial;0.0007605552673339844;34;27;0.07923746109008789;No;Not computed;['S0']
dom_Reason_1988;polynomial;0.03485989570617676;polynomial;0.0009701251983642578;18;17;0.014318227767944336;Yes;Not computed;['S0']
dom_Waterhouse_1976a;polynomial;0.04963564872741699;polynomial;0.0014224052429199219;20;20;0.03189373016357422;Yes;Not computed;['S0']
moviegalaxies_555;polynomial;0.13496732711791992;polynomial;0.0031087398529052734;36;32;0.290881872177124;No;Not computed;['S0']
dom_Langbein_2004d;polynomial;0.011291027069091797;polynomial;0.00021791458129882812;9;9;0.003910541534423828;Yes;Not computed;['S0']
moviegalaxies_11;polynomial;0.15312933921813965;polynomial;0.0024051666259765625;66;56;2.892012119293213;No;Not computed;['S0']
moviegalaxies_850;polynomial;0.07361507415771484;polynomial;0.0012583732604980469;36;31;0.14718341827392578;Yes;Not computed;['S0']
dom_Hirsch_2007d;polynomial;0.0754556655883789;polynomial;0.0015935897827148438;27;27;0.09076237678527832;Yes;Not computed;['S0']
moviegalaxies_586;polynomial;0.07370996475219727;polynomial;0.002312183380126953;40;37;0.3197755813598633;No;Not computed;['S0']
moviegalaxies_648;polynomial;0.06682491302490234;polynomial;0.001382589340209961;43;27;0.08645296096801758;No;Not computed;['S0']
moviegalaxies_650;polynomial;0.018008708953857422;polynomial;0.00034618377685546875;13;12;0.007329225540161133;Yes;Not computed;['S0']
moviegalaxies_401;polynomial;0.04365944862365723;polynomial;0.001577615737915039;28;17;0.019824504852294922;No;Not computed;['S0']
dom_Watson_1970b;polynomial;0.009126424789428711;polynomial;0.00019121170043945312;6;6;0.002702951431274414;Yes;Not computed;['S0']
dom_Williamson_2019b;polynomial;0.03594255447387695;polynomial;0.0007801055908203125;12;12;0.011219501495361328;Yes;Not computed;['S0']
dom_Slotow_1993;polynomial;0.020969867706298828;polynomial;0.0004076957702636719;10;10;0.006629228591918945;Yes;Not computed;['S0']
moviegalaxies_137;polynomial;0.014214754104614258;polynomial;0.00030803680419921875;12;10;0.005112171173095703;Yes;Not computed;['S0']
dom_Poisbleau_2006b;polynomial;0.02797079086303711;polynomial;0.0005137920379638672;19;18;0.018411874771118164;Yes;Not computed;['S0']
moviegalaxies_800;polynomial;0.06063032150268555;polynomial;0.0013813972473144531;37;24;0.055139780044555664;No;Not computed;['S0']
moviegalaxies_109;polynomial;0.08755040168762207;polynomial;0.0012373924255371094;49;38;0.36945033073425293;Yes;Not computed;['S0']
moviegalaxies_548;polynomial;0.0146636962890625;polynomial;0.00026226043701171875;14;8;0.004438638687133789;No;Not computed;['S0']
dom_Koenig_2004;polynomial;0.010549545288085938;polynomial;0.0002143383026123047;7;7;0.002941608428955078;Yes;Not computed;['S0']
dom_Torr_1996b;polynomial;0.009132862091064453;polynomial;0.0001800060272216797;9;6;0.0030357837677001953;No;Not computed;['S0']
moviegalaxies_447;polynomial;0.08242988586425781;polynomial;0.002495288848876953;54;34;0.21680164337158203;No;Not computed;['S0']
moviegalaxies_175;polynomial;0.046919822692871094;polynomial;0.0008504390716552734;32;22;0.058175086975097656;No;Not computed;['S0']
moviegalaxies_569;polynomial;0.018357276916503906;polynomial;0.0003478527069091797;12;10;0.006325721740722656;Yes;Not computed;['S0']
moviegalaxies_183;polynomial;0.07871127128601074;polynomial;0.0013453960418701172;48;33;0.2097618579864502;No;Not computed;['S0']
moviegalaxies_305;polynomial;0.04874992370605469;polynomial;0.0014133453369140625;40;19;0.03692364692687988;No;Not computed;['S0']
moviegalaxies_653;polynomial;0.04874897003173828;polynomial;0.001581430435180664;22;18;0.026002883911132812;Yes;Not computed;['S0']
dom_ScheinFohrman_1955;polynomial;0.057341814041137695;polynomial;0.0010695457458496094;28;25;0.061342477798461914;No;Not computed;['S0']
moviegalaxies_260;polynomial;0.08804559707641602;polynomial;0.0017333030700683594;50;40;0.48084425926208496;No;Not computed;['S0']
dom_Trebouet_2019b;polynomial;0.007726430892944336;polynomial;0.00017070770263671875;7;6;0.002397298812866211;No;Not computed;['S0']
dom_Fairbanks_1994a;polynomial;0.021788358688354492;polynomial;0.0003254413604736328;12;11;0.007016658782958984;No;Not computed;['S0']
dom_Samuels_1987b;polynomial;0.023733139038085938;polynomial;0.0006787776947021484;19;14;0.009997129440307617;No;Not computed;['S0']
dom_Lee_2018c;polynomial;0.02094864845275879;polynomial;0.0004069805145263672;12;12;0.0075225830078125;Yes;Not computed;['S0']
moviegalaxies_656;polynomial;0.11850261688232422;polynomial;0.002966642379760742;50;33;0.2109384536743164;No;Not computed;['S0']
moviegalaxies_503;polynomial;0.07130599021911621;polynomial;0.0013382434844970703;47;43;0.5610880851745605;No;Not computed;['S0']
moviegalaxies_556;polynomial;0.0774698257446289;polynomial;0.0015180110931396484;41;31;0.15575170516967773;No;Not computed;['S0']
moviegalaxies_166;polynomial;0.13593792915344238;polynomial;0.0019998550415039062;59;44;0.8133442401885986;No;Not computed;['S0']
moviegalaxies_99;polynomial;0.02900218963623047;polynomial;0.0005254745483398438;15;15;0.015237569808959961;Yes;Not computed;['S0']
moviegalaxies_721;polynomial;0.1111748218536377;polynomial;0.002743959426879883;48;39;0.39478302001953125;No;Not computed;['S0']
moviegalaxies_81;polynomial;0.04910540580749512;polynomial;0.0007770061492919922;35;21;0.03841590881347656;No;Not computed;['S0']
moviegalaxies_507;polynomial;0.08997488021850586;polynomial;0.0016028881072998047;42;40;0.4653322696685791;Yes;Not computed;['S0']
dom_Seyfarth_1976a;polynomial;0.011893510818481445;polynomial;0.00023865699768066406;8;8;0.003625631332397461;Yes;Not computed;['S0']
dom_Dubosq2013d;polynomial;0.03853774070739746;polynomial;0.0007545948028564453;21;19;0.023404598236083984;No;Not computed;['S0']
dom_Archie_2006c;polynomial;0.008315563201904297;polynomial;0.00015878677368164062;6;6;0.002667665481567383;Yes;Not computed;['S0']
moviegalaxies_25;polynomial;0.030917644500732422;polynomial;0.0005962848663330078;30;17;0.016048908233642578;No;Not computed;['S0']
moviegalaxies_182;polynomial;0.042993783950805664;polynomial;0.000982522964477539;24;22;0.04273867607116699;No;Not computed;['S0']
moviegalaxies_625;polynomial;0.06662130355834961;polynomial;0.0012590885162353516;33;29;0.12272906303405762;No;Not computed;['S0']
moviegalaxies_433;polynomial;0.05910801887512207;polynomial;0.0009276866912841797;32;27;0.08233189582824707;Yes;Not computed;['S0']
dom_Watt_1986e;polynomial;0.018346071243286133;polynomial;0.0003204345703125;10;10;0.005902290344238281;Yes;Not computed;['S0']
moviegalaxies_80;polynomial;0.04264020919799805;polynomial;0.0008826255798339844;23;15;0.012801408767700195;Yes;Not computed;['S0']
moviegalaxies_388;polynomial;0.15393447875976562;polynomial;0.004588603973388672;44;40;0.4411907196044922;No;Not computed;['S0']
dom_Lee_2019a;polynomial;0.029288768768310547;polynomial;0.0005052089691162109;12;12;0.009407520294189453;Yes;Not computed;['S0']
dom_Lee_2017b;polynomial;0.030350446701049805;polynomial;0.0006716251373291016;12;12;0.012498855590820312;Yes;Not computed;['S0']
moviegalaxies_471;polynomial;0.045590877532958984;polynomial;0.0008060932159423828;26;26;0.07146620750427246;Yes;Not computed;['S0']
dom_Jones_1980b;polynomial;0.016767263412475586;polynomial;0.0003209114074707031;10;10;0.0077245235443115234;Yes;Not computed;['S0']
moviegalaxies_635;polynomial;0.05547928810119629;polynomial;0.0010700225830078125;39;26;0.07724237442016602;No;Not computed;['S0']
ambassador_KINSHIP;polynomial;0.010272979736328125;polynomial;0.0004012584686279297;16;1;0.0013415813446044922;Yes;Not computed;['S0']
moviegalaxies_578;polynomial;0.04060220718383789;polynomial;0.0010616779327392578;24;19;0.026421308517456055;No;Not computed;['S0']
moviegalaxies_770;polynomial;0.10422420501708984;polynomial;0.0015363693237304688;41;35;0.2613344192504883;Yes;Not computed;['S0']
dom_Norscia_2015d;polynomial;0.0070133209228515625;polynomial;0.00015616416931152344;6;6;0.0022623538970947266;Yes;Not computed;['S0']
moviegalaxies_67;polynomial;0.055490970611572266;polynomial;0.0009071826934814453;33;21;0.03710150718688965;No;Not computed;['S0']
moviegalaxies_582;polynomial;0.0646820068359375;polynomial;0.001974821090698242;33;26;0.08621788024902344;No;Not computed;['S0']
moviegalaxies_685;polynomial;0.031136035919189453;polynomial;0.0006268024444580078;18;15;0.013062477111816406;No;Not computed;['S0']
dom_Norscia_2015f;polynomial;0.020700693130493164;polynomial;0.0004246234893798828;10;9;0.00583195686340332;Yes;Not computed;['S0']
moviegalaxies_417;polynomial;0.07940316200256348;polynomial;0.001504659652709961;47;37;0.36017632484436035;No;Not computed;['S0']
moviegalaxies_241;polynomial;0.03130817413330078;polynomial;0.0006392002105712891;17;13;0.01104283332824707;Yes;Not computed;['S0']
moviegalaxies_772;polynomial;0.055100202560424805;polynomial;0.0010199546813964844;28;28;0.0932455062866211;Yes;Not computed;['S0']
moviegalaxies_117;polynomial;0.04623603820800781;polynomial;0.0010101795196533203;34;23;0.049341440200805664;No;Not computed;['S0']
ambassador_1995_1999;polynomial;0.028624773025512695;polynomial;0.0005283355712890625;16;15;0.01171422004699707;Yes;Not computed;['S0']
dom_Norscia_2015j;polynomial;0.01202702522277832;polynomial;0.00030112266540527344;11;4;0.002324819564819336;No;Not computed;['S0']
moviegalaxies_438;polynomial;0.17417359352111816;polynomial;0.0044939517974853516;61;26;0.13672542572021484;No;Not computed;['S0']
moviegalaxies_190;polynomial;0.06536602973937988;polynomial;0.0012230873107910156;51;34;0.1800370216369629;No;Not computed;['S0']
moviegalaxies_455;polynomial;0.07320141792297363;polynomial;0.001275777816772461;48;33;0.20671296119689941;No;Not computed;['S0']
moviegalaxies_872;polynomial;0.10140728950500488;polynomial;0.0018682479858398438;53;39;0.3584170341491699;No;Not computed;['S0']
dom_Prieto_1978;polynomial;0.05097627639770508;polynomial;0.0014257431030273438;18;18;0.03844046592712402;Yes;Not computed;['S0']
dom_Hewitt_2009d;polynomial;0.01213216781616211;polynomial;0.00024080276489257812;7;7;0.003511190414428711;Yes;Not computed;['S0']
moviegalaxies_644;polynomial;0.09228062629699707;polynomial;0.001581430435180664;45;39;0.4252159595489502;Yes;Not computed;['S0']
moviegalaxies_475;polynomial;0.16342616081237793;polynomial;0.003306150436401367;57;51;1.8093938827514648;No;Not computed;['S0']
moviegalaxies_717;polynomial;0.09068107604980469;polynomial;0.0019674301147460938;40;33;0.2688612937927246;No;Not computed;['S0']
moviegalaxies_49;polynomial;0.08628201484680176;polynomial;0.002569437026977539;43;32;0.1548299789428711;No;Not computed;['S0']
moviegalaxies_849;polynomial;0.0959784984588623;polynomial;0.001817464828491211;31;31;0.1461317539215088;Yes;Not computed;['S0']
dom_Vervaecke_2010c;polynomial;0.011855840682983398;polynomial;0.00023937225341796875;7;7;0.0031845569610595703;Yes;Not computed;['S0']
moviegalaxies_767;polynomial;0.11170029640197754;polynomial;0.0018453598022460938;57;50;1.5901620388031006;No;Not computed;['S0']
dom_Oshea_1976;polynomial;0.013262033462524414;polynomial;0.00026106834411621094;10;9;0.004187107086181641;No;Not computed;['S0']
dom_Poisbleau_2005b;polynomial;0.007399559020996094;polynomial;0.00015807151794433594;6;6;0.0023784637451171875;Yes;Not computed;['S0']
dom_Kurvers_2009;polynomial;0.034183502197265625;polynomial;0.0009253025054931641;18;17;0.014985084533691406;Yes;Not computed;['S0']
moviegalaxies_193;polynomial;0.07266855239868164;polynomial;0.0015337467193603516;38;31;0.21639275550842285;No;Not computed;['S0']
moviegalaxies_358;polynomial;0.0871281623840332;polynomial;0.0018451213836669922;49;41;0.4869260787963867;No;Not computed;['S0']
moviegalaxies_88;polynomial;0.06448221206665039;polynomial;0.0019283294677734375;30;26;0.0837106704711914;No;Not computed;['S0']
moviegalaxies_771;polynomial;0.05139636993408203;polynomial;0.0007987022399902344;21;21;0.03606247901916504;Yes;Not computed;['S0']
moviegalaxies_235;polynomial;0.09379363059997559;polynomial;0.0021250247955322266;39;33;0.1745140552520752;Yes;Not computed;['S0']
moviegalaxies_466;polynomial;0.07870936393737793;polynomial;0.0016384124755859375;41;30;0.13425636291503906;No;Not computed;['S0']
moviegalaxies_334;polynomial;0.054404258728027344;polynomial;0.0011894702911376953;33;26;0.08086514472961426;No;Not computed;['S0']
dom_Matsuda_2012;polynomial;0.00960683822631836;polynomial;0.00019979476928710938;10;6;0.002779722213745117;No;Not computed;['S0']
moviegalaxies_120;polynomial;0.03667736053466797;polynomial;0.0006995201110839844;31;21;0.03204751014709473;No;Not computed;['S0']
dom_Wikberg_2013e;polynomial;0.008530855178833008;polynomial;0.0001723766326904297;6;6;0.0027167797088623047;Yes;Not computed;['S0']
moviegalaxies_194;polynomial;0.11850452423095703;polynomial;0.0019326210021972656;36;27;0.08726859092712402;No;Not computed;['S0']
dom_Dubosq2013b;polynomial;0.03724336624145508;polynomial;0.0006783008575439453;15;14;0.009743690490722656;No;Not computed;['S0']
moviegalaxies_405;polynomial;0.05667901039123535;polynomial;0.0010309219360351562;31;27;0.1032721996307373;No;Not computed;['S0']
moviegalaxies_393;polynomial;0.041036367416381836;polynomial;0.0007874965667724609;16;15;0.017660140991210938;Yes;Not computed;['S0']
moviegalaxies_134;polynomial;0.026661157608032227;polynomial;0.000507354736328125;25;18;0.016038179397583008;No;Not computed;['S0']
dom_Watts_1985;polynomial;0.01091623306274414;polynomial;0.00022101402282714844;7;7;0.0037457942962646484;Yes;Not computed;['S0']
moviegalaxies_59;polynomial;0.03949308395385742;polynomial;0.0006442070007324219;26;16;0.014908313751220703;No;Not computed;['S0']
moviegalaxies_470;polynomial;0.08367300033569336;polynomial;0.0024209022521972656;43;27;0.08588814735412598;No;Not computed;['S0']
dom_Poisbleau_2005a;polynomial;0.016317129135131836;polynomial;0.0003337860107421875;8;8;0.004914283752441406;Yes;Not computed;['S0']
moviegalaxies_220;polynomial;0.07809710502624512;polynomial;0.0014264583587646484;43;36;0.392195463180542;No;Not computed;['S0']
dom_Alados_1992d;polynomial;0.011591911315917969;polynomial;0.0004024505615234375;8;8;0.004974842071533203;Yes;Not computed;['S0']
dom_Nakano_1995;polynomial;0.022134065628051758;polynomial;0.0006377696990966797;14;12;0.007386684417724609;No;Not computed;['S0']
moviegalaxies_346;polynomial;0.17517662048339844;polynomial;0.002567291259765625;74;51;1.4265475273132324;No;Not computed;['S0']
moviegalaxies_870;polynomial;0.028691530227661133;polynomial;0.0007486343383789062;20;16;0.01745772361755371;No;Not computed;['S0']
dom_Shimoji_2014c;polynomial;0.05317950248718262;polynomial;0.0009589195251464844;50;1;0.0011675357818603516;Yes;Not computed;['S0']
moviegalaxies_902;polynomial;0.01665973663330078;polynomial;0.00032591819763183594;15;12;0.007725954055786133;No;Not computed;['S0']
moviegalaxies_549;polynomial;0.0542600154876709;polynomial;0.000820159912109375;32;23;0.057434797286987305;No;Not computed;['S0']
moviegalaxies_539;polynomial;0.03437948226928711;polynomial;0.00064849853515625;26;22;0.03925299644470215;Yes;Not computed;['S0']
dom_Williamson_2019c;polynomial;0.03510761260986328;polynomial;0.0011146068572998047;12;12;0.009741067886352539;Yes;Not computed;['S0']
dom_Trunzer_1999;polynomial;0.048002004623413086;polynomial;0.001018524169921875;19;18;0.017801761627197266;No;Not computed;['S0']
moviegalaxies_855;polynomial;0.03664660453796387;polynomial;0.0007109642028808594;30;16;0.014859437942504883;No;Not computed;['S0']
dom_Allee_1954;polynomial;0.013189077377319336;polynomial;0.00042438507080078125;10;9;0.0041942596435546875;No;Not computed;['S0']
dom_Fournier_1995;polynomial;0.05508780479431152;polynomial;0.0010535717010498047;30;29;0.07360529899597168;No;Not computed;['S0']
moviegalaxies_187;polynomial;0.056886911392211914;polynomial;0.0018134117126464844;28;22;0.05345439910888672;No;Not computed;['S0']
moviegalaxies_907;polynomial;0.050679683685302734;polynomial;0.0010416507720947266;38;22;0.049904584884643555;No;Not computed;['S0']
moviegalaxies_665;polynomial;0.06431245803833008;polynomial;0.0011708736419677734;39;32;0.18352699279785156;No;Not computed;['S0']
moviegalaxies_716;polynomial;0.06148576736450195;polynomial;0.0011115074157714844;49;24;0.06395339965820312;No;Not computed;['S0']
moviegalaxies_495;polynomial;0.028517484664916992;polynomial;0.00047588348388671875;12;12;0.008948802947998047;Yes;Not computed;['S0']
dom_Jones_1980a;polynomial;0.0404508113861084;polynomial;0.0009074211120605469;18;18;0.019150972366333008;Yes;Not computed;['S0']
dom_Masure_1934;polynomial;0.013294458389282227;polynomial;0.00027251243591308594;7;7;0.003772735595703125;Yes;Not computed;['S0']
dom_Malherbe_2007;polynomial;0.01352834701538086;polynomial;0.00028228759765625;7;7;0.003586292266845703;Yes;Not computed;['S0']
moviegalaxies_530;polynomial;0.11319470405578613;polynomial;0.0031180381774902344;67;41;0.5837373733520508;No;Not computed;['S0']
moviegalaxies_660;polynomial;0.07401275634765625;polynomial;0.001800537109375;38;27;0.11917471885681152;No;Not computed;['S0']
moviegalaxies_511;polynomial;0.0390777587890625;polynomial;0.0006611347198486328;28;22;0.04291272163391113;No;Not computed;['S0']
moviegalaxies_339;polynomial;0.16428303718566895;polynomial;0.0026810169219970703;70;51;1.3575291633605957;No;Not computed;['S0']
moviegalaxies_485;polynomial;0.057686805725097656;polynomial;0.0010044574737548828;41;24;0.049501657485961914;No;Not computed;['S0']
moviegalaxies_214;polynomial;0.059943199157714844;polynomial;0.0010497570037841797;42;30;0.1221928596496582;No;Not computed;['S0']
moviegalaxies_461;polynomial;0.03202056884765625;polynomial;0.0005958080291748047;20;19;0.023310422897338867;Yes;Not computed;['S0']
moviegalaxies_115;polynomial;0.09431695938110352;polynomial;0.0014796257019042969;56;32;0.2064685821533203;No;Not computed;['S0']
moviegalaxies_810;polynomial;0.032111406326293945;polynomial;0.0006494522094726562;26;19;0.02173328399658203;No;Not computed;['S0']
moviegalaxies_317;polynomial;0.021067380905151367;polynomial;0.0007467269897460938;19;14;0.009482622146606445;No;Not computed;['S0']
