Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
moviegalaxies_670[uncertain-abs];uncertain;0.09434223175048828;polynomial;6.9141387939453125e-06;23;22;0.09950637817382812;Yes;Yes;Yes;['S0']
moviegalaxies_670[uncertain-prop];uncertain;0.07543349266052246;polynomial;1.1920928955078125e-05;23;22;0.040491342544555664;Yes;Yes;Yes;['S0']
moviegalaxies_758[uncertain-abs];uncertain;0.1820056438446045;polynomial;8.344650268554688e-06;28;24;1.484314203262329;Yes;Yes;Yes;['S0']
moviegalaxies_758[uncertain-prop];uncertain;0.16394305229187012;polynomial;7.152557373046875e-06;28;24;0.05938267707824707;Yes;Yes;Yes;['S0']
dom_Lee_2018b[uncertain-abs];uncertain;0.05213427543640137;polynomial;7.152557373046875e-06;12;12;0.011022567749023438;Yes;Yes;Yes;['S0']
dom_Lee_2018b[uncertain-prop];uncertain;0.05197644233703613;polynomial;7.62939453125e-06;12;12;0.011342763900756836;Yes;Yes;Yes;['S0']
moviegalaxies_244[uncertain-abs];uncertain;0.24840879440307617;polynomial;7.867813110351562e-06;49;32;1.279160499572754;No;No;No;['S0']
moviegalaxies_244[uncertain-prop];uncertain;0.26868414878845215;polynomial;6.9141387939453125e-06;49;32;0.1379704475402832;No;No;No;['S0']
moviegalaxies_92[uncertain-abs];uncertain;0.45140504837036133;polynomial;7.3909759521484375e-06;71;56;2.342069387435913;No;No;No;['S0']
moviegalaxies_92[uncertain-prop];uncertain;0.40307188034057617;polynomial;6.4373016357421875e-06;71;55;1.3425312042236328;No;No;No;['S0']
dom_Vervaecke_2010a[uncertain-abs];uncertain;0.024350881576538086;polynomial;9.298324584960938e-06;7;7;0.0035681724548339844;Yes;Yes;Yes;['S0']
dom_Vervaecke_2010a[uncertain-prop];uncertain;0.042208194732666016;polynomial;5.0067901611328125e-06;7;7;0.0034575462341308594;Yes;Yes;Yes;['S0']
dom_Archie_2006a[uncertain-abs];uncertain;0.03785061836242676;polynomial;5.245208740234375e-06;8;8;0.005148410797119141;Yes;Yes;Yes;['S0']
dom_Archie_2006a[uncertain-prop];uncertain;0.0224301815032959;polynomial;8.821487426757812e-06;8;6;0.003976583480834961;No;No;No;['S0']
dom_Moore_1978b[uncertain-abs];uncertain;0.02729511260986328;polynomial;3.5762786865234375e-06;12;12;0.0077860355377197266;Yes;Yes;Yes;['S0']
dom_Moore_1978b[uncertain-prop];uncertain;0.05127143859863281;polynomial;7.152557373046875e-06;12;11;0.007779121398925781;No;No;No;['S0']
moviegalaxies_48[uncertain-abs];uncertain;0.11647605895996094;polynomial;8.106231689453125e-06;27;25;0.7544476985931396;Yes;Yes;Yes;['S0']
moviegalaxies_48[uncertain-prop];uncertain;0.09315752983093262;polynomial;1.0728836059570312e-05;27;24;0.04806256294250488;No;No;Yes;['S0']
moviegalaxies_631[uncertain-abs];uncertain;0.25189924240112305;polynomial;7.867813110351562e-06;42;33;1.8617198467254639;Yes;Yes;Yes;['S0']
moviegalaxies_631[uncertain-prop];uncertain;0.23872900009155273;polynomial;7.3909759521484375e-06;42;33;0.15385723114013672;Yes;Yes;Yes;['S0']
dom_DeLaO_2019c[uncertain-abs];uncertain;0.17325091361999512;polynomial;5.9604644775390625e-06;22;22;1.5495219230651855;Yes;Yes;Yes;['S0']
dom_DeLaO_2019c[uncertain-prop];uncertain;0.14130544662475586;polynomial;6.67572021484375e-06;22;22;0.06310248374938965;Yes;Yes;Yes;['S0']
moviegalaxies_623[uncertain-abs];uncertain;0.3494141101837158;polynomial;8.344650268554688e-06;51;40;2.5780794620513916;Yes;Yes;Yes;['S0']
moviegalaxies_623[uncertain-prop];uncertain;0.3125884532928467;polynomial;6.67572021484375e-06;51;40;0.3201768398284912;Yes;Yes;Yes;['S0']
plant_pol_vazquez_Mascardi__nc_[uncertain-abs];uncertain;0.8049764633178711;polynomial;9.775161743164062e-06;144;20;0.02850627899169922;No;No;No;['S0']
plant_pol_vazquez_Mascardi__nc_[uncertain-prop];uncertain;0.8217287063598633;polynomial;1.2874603271484375e-05;144;15;0.014906883239746094;No;No;No;['S0']
freshmen_t6[uncertain-abs];uncertain;0.5695667266845703;polynomial;7.867813110351562e-06;34;30;2.381525993347168;No;No;No;['S0']
freshmen_t6[uncertain-prop];uncertain;0.5772840976715088;polynomial;6.198883056640625e-06;34;30;0.26004528999328613;No;No;No;['S0']
dom_Trebouet_2019d[uncertain-abs];uncertain;0.09072160720825195;polynomial;7.3909759521484375e-06;22;22;0.8603572845458984;Yes;Yes;Yes;['S0']
dom_Trebouet_2019d[uncertain-prop];uncertain;0.07334637641906738;polynomial;6.67572021484375e-06;22;20;0.03349471092224121;No;No;No;['S0']
dom_Blatrix_2004b[uncertain-abs];uncertain;0.05337119102478027;polynomial;5.0067901611328125e-06;8;8;0.00444340705871582;Yes;Yes;Yes;['S0']
dom_Blatrix_2004b[uncertain-prop];uncertain;0.01977825164794922;polynomial;4.76837158203125e-06;8;8;0.003499746322631836;Yes;Yes;Yes;['S0']
moviegalaxies_319[uncertain-abs];uncertain;0.1814405918121338;polynomial;8.106231689453125e-06;35;22;0.46623730659484863;No;No;No;['S0']
moviegalaxies_319[uncertain-prop];uncertain;0.14923596382141113;polynomial;9.059906005859375e-06;35;20;0.04809689521789551;No;No;No;['S0']
dom_Johnson_2017[uncertain-abs];uncertain;0.0573420524597168;polynomial;7.152557373046875e-06;11;10;0.00604557991027832;No;Yes;Yes;['S0']
dom_Johnson_2017[uncertain-prop];uncertain;0.028282642364501953;polynomial;4.5299530029296875e-06;11;10;0.007573127746582031;No;Yes;Yes;['S0']
dom_Sandel_2017b[uncertain-abs];uncertain;0.04731941223144531;polynomial;1.239776611328125e-05;23;2;0.0009250640869140625;No;Yes;Yes;['S0']
dom_Sandel_2017b[uncertain-prop];uncertain;0.03152608871459961;polynomial;5.9604644775390625e-06;23;2;0.0005826950073242188;No;Yes;Yes;['S0']
moviegalaxies_13[uncertain-abs];uncertain;0.03148984909057617;polynomial;5.0067901611328125e-06;11;10;0.005915164947509766;Yes;Yes;Yes;['S0']
moviegalaxies_13[uncertain-prop];uncertain;0.02697587013244629;polynomial;5.0067901611328125e-06;11;10;0.00971221923828125;Yes;Yes;Yes;['S0']
moviegalaxies_453[uncertain-abs];uncertain;0.10391688346862793;polynomial;9.298324584960938e-06;25;21;0.8577408790588379;Yes;Yes;Yes;['S0']
moviegalaxies_453[uncertain-prop];uncertain;0.07742667198181152;polynomial;8.106231689453125e-06;25;21;0.033577680587768555;Yes;Yes;Yes;['S0']
moviegalaxies_797[uncertain-abs];uncertain;0.10990691184997559;polynomial;8.106231689453125e-06;30;22;0.9633786678314209;No;No;No;['S0']
moviegalaxies_797[uncertain-prop];uncertain;0.08883929252624512;polynomial;7.62939453125e-06;30;19;0.02615833282470703;No;No;No;['S0']
moviegalaxies_543[uncertain-abs];uncertain;0.1852893829345703;polynomial;6.4373016357421875e-06;31;27;0.4311518669128418;No;No;No;['S0']
moviegalaxies_543[uncertain-prop];uncertain;0.132918119430542;polynomial;8.106231689453125e-06;31;26;0.06689882278442383;No;No;No;['S0']
moviegalaxies_743[uncertain-abs];uncertain;0.38898706436157227;polynomial;5.9604644775390625e-06;51;37;3.1184253692626953;Yes;Yes;Yes;['S0']
moviegalaxies_743[uncertain-prop];uncertain;0.3975372314453125;polynomial;5.245208740234375e-06;51;36;0.28968024253845215;No;No;Yes;['S0']
dom_Williamson_2016c[uncertain-abs];uncertain;0.0719759464263916;polynomial;6.9141387939453125e-06;12;12;0.02722907066345215;Yes;Yes;Yes;['S0']
dom_Williamson_2016c[uncertain-prop];uncertain;0.04618573188781738;polynomial;7.152557373046875e-06;12;12;0.015320301055908203;Yes;Yes;Yes;['S0']
moviegalaxies_451[uncertain-abs];uncertain;0.43248510360717773;polynomial;8.58306884765625e-06;49;42;2.0145277976989746;Yes;Yes;Yes;['S0']
moviegalaxies_451[uncertain-prop];uncertain;0.34985780715942383;polynomial;1.430511474609375e-05;49;41;0.5052187442779541;No;No;Yes;['S0']
moviegalaxies_371[uncertain-abs];uncertain;0.1177988052368164;polynomial;5.245208740234375e-06;33;21;0.6845231056213379;No;No;No;['S0']
moviegalaxies_371[uncertain-prop];uncertain;0.14832186698913574;polynomial;1.0728836059570312e-05;33;18;0.023655414581298828;No;No;No;['S0']
dom_Monnin_1999[uncertain-abs];uncertain;0.04629063606262207;polynomial;7.939338684082031e-05;6;6;0.003293752670288086;Yes;Yes;Yes;['S0']
dom_Monnin_1999[uncertain-prop];uncertain;0.010977029800415039;polynomial;5.0067901611328125e-06;6;6;0.0029273033142089844;Yes;Yes;Yes;['S0']
moviegalaxies_139[uncertain-abs];uncertain;0.11838865280151367;polynomial;5.4836273193359375e-06;30;23;1.242753028869629;Yes;No;No;['S0']
moviegalaxies_139[uncertain-prop];uncertain;0.08695030212402344;polynomial;8.344650268554688e-06;30;23;0.04108738899230957;Yes;No;No;['S0']
dom_Collias_1950c[uncertain-abs];uncertain;0.062285423278808594;polynomial;7.3909759521484375e-06;14;14;0.07899165153503418;Yes;Yes;Yes;['S0']
dom_Collias_1950c[uncertain-prop];uncertain;0.046012163162231445;polynomial;5.4836273193359375e-06;14;14;0.014263153076171875;Yes;Yes;Yes;['S0']
moviegalaxies_633[uncertain-abs];uncertain;0.07227921485900879;polynomial;5.245208740234375e-06;17;14;0.029458284378051758;No;No;No;['S0']
moviegalaxies_633[uncertain-prop];uncertain;0.0630497932434082;polynomial;7.62939453125e-06;17;13;0.01228022575378418;No;No;No;['S0']
dom_Essler_2016a[uncertain-abs];uncertain;0.05185294151306152;polynomial;6.4373016357421875e-06;9;9;0.00990152359008789;Yes;Yes;Yes;['S0']
dom_Essler_2016a[uncertain-prop];uncertain;0.025925636291503906;polynomial;4.0531158447265625e-06;9;9;0.0068933963775634766;Yes;Yes;Yes;['S0']
moviegalaxies_444[uncertain-abs];uncertain;0.13178396224975586;polynomial;1.049041748046875e-05;29;21;0.1511545181274414;No;No;No;['S0']
moviegalaxies_444[uncertain-prop];uncertain;0.0881192684173584;polynomial;3.314018249511719e-05;29;19;0.033251285552978516;No;No;No;['S0']
rhesus_monkey[uncertain-abs];uncertain;0.08140039443969727;polynomial;5.9604644775390625e-06;16;16;0.01649022102355957;Yes;Yes;Yes;['S0']
rhesus_monkey[uncertain-prop];uncertain;0.059111833572387695;polynomial;7.152557373046875e-06;16;16;0.022816181182861328;Yes;Yes;Yes;['S0']
dom_Torr_1996a[uncertain-abs];uncertain;0.04117465019226074;polynomial;5.245208740234375e-06;8;6;0.0025162696838378906;No;No;No;['S0']
dom_Torr_1996a[uncertain-prop];uncertain;0.015393733978271484;polynomial;6.67572021484375e-06;8;5;0.00201416015625;No;No;No;['S0']
dom_Utt_2008a[uncertain-abs];uncertain;0.04940223693847656;polynomial;6.4373016357421875e-06;7;7;0.003563404083251953;Yes;Yes;Yes;['S0']
dom_Utt_2008a[uncertain-prop];uncertain;0.02667975425720215;polynomial;6.4373016357421875e-06;7;7;0.02153301239013672;Yes;Yes;Yes;['S0']
dom_Williamson_2016a[uncertain-abs];uncertain;0.0749812126159668;polynomial;8.58306884765625e-06;12;12;0.02413153648376465;Yes;Yes;Yes;['S0']
dom_Williamson_2016a[uncertain-prop];uncertain;0.0489201545715332;polynomial;5.4836273193359375e-06;12;12;0.01390218734741211;Yes;Yes;Yes;['S0']
moviegalaxies_415[uncertain-abs];uncertain;0.4211924076080322;polynomial;8.106231689453125e-06;57;41;1.8931219577789307;No;No;No;['S0']
moviegalaxies_415[uncertain-prop];uncertain;0.34749817848205566;polynomial;5.245208740234375e-06;57;38;0.23079323768615723;No;No;No;['S0']
dom_Williamson_2017g[uncertain-abs];uncertain;0.06602835655212402;polynomial;1.049041748046875e-05;12;12;0.02301812171936035;Yes;Yes;Yes;['S0']
dom_Williamson_2017g[uncertain-prop];uncertain;0.035239458084106445;polynomial;6.4373016357421875e-06;12;12;0.010754108428955078;Yes;Yes;Yes;['S0']
dom_Watson_1970a[uncertain-abs];uncertain;0.038678884506225586;polynomial;4.291534423828125e-06;6;6;0.002583742141723633;Yes;Yes;Yes;['S0']
dom_Watson_1970a[uncertain-prop];uncertain;0.015622138977050781;polynomial;6.198883056640625e-06;6;6;0.0026748180389404297;Yes;Yes;Yes;['S0']
dom_Vervaecke_2000[uncertain-abs];uncertain;0.04491877555847168;polynomial;5.4836273193359375e-06;6;6;0.004769802093505859;Yes;Yes;Yes;['S0']
dom_Vervaecke_2000[uncertain-prop];uncertain;0.01800370216369629;polynomial;8.344650268554688e-06;6;6;0.0031604766845703125;Yes;Yes;Yes;['S0']
moviegalaxies_289[uncertain-abs];uncertain;0.16101503372192383;polynomial;1.4543533325195312e-05;32;26;1.7641606330871582;No;No;No;['S0']
moviegalaxies_289[uncertain-prop];uncertain;0.15444540977478027;polynomial;3.981590270996094e-05;32;24;0.04785728454589844;No;No;No;['S0']
dom_Bonanni_2017a[uncertain-abs];uncertain;0.0142059326171875;polynomial;5.9604644775390625e-06;6;6;0.0032188892364501953;Yes;Yes;Yes;['S0']
dom_Bonanni_2017a[uncertain-prop];uncertain;0.016790151596069336;polynomial;5.7220458984375e-06;6;6;0.0033788681030273438;Yes;Yes;Yes;['S0']
moviegalaxies_70[uncertain-abs];uncertain;0.24031662940979004;polynomial;6.67572021484375e-06;28;26;0.7841925621032715;Yes;Yes;Yes;['S0']
moviegalaxies_70[uncertain-prop];uncertain;0.2080399990081787;polynomial;5.7220458984375e-06;28;26;0.08079123497009277;Yes;Yes;Yes;['S0']
moviegalaxies_426[uncertain-abs];uncertain;0.5530784130096436;polynomial;1.2159347534179688e-05;66;55;9.331101179122925;No;No;No;['S0']
moviegalaxies_426[uncertain-prop];uncertain;0.49305200576782227;polynomial;1.0967254638671875e-05;66;54;1.6674468517303467;No;No;No;['S0']
dom_Sharpe_2013b[uncertain-abs];uncertain;0.03196406364440918;polynomial;5.7220458984375e-06;12;12;0.006352424621582031;Yes;Yes;Yes;['S0']
dom_Sharpe_2013b[uncertain-prop];uncertain;0.03776860237121582;polynomial;8.106231689453125e-06;12;12;0.006661653518676758;Yes;Yes;Yes;['S0']
plant_pol_vazquez_Quetrihue__c_[uncertain-abs];uncertain;0.7669470310211182;polynomial;9.775161743164062e-06;144;1;0.0012137889862060547;No;Yes;Yes;['S0']
plant_pol_vazquez_Quetrihue__c_[uncertain-prop];uncertain;0.7217943668365479;polynomial;7.867813110351562e-06;144;1;0.0010099411010742188;No;Yes;Yes;['S0']
dom_Adcock_2015a[uncertain-abs];uncertain;0.05175328254699707;polynomial;5.4836273193359375e-06;10;10;0.007787942886352539;Yes;Yes;Yes;['S0']
dom_Adcock_2015a[uncertain-prop];uncertain;0.04170656204223633;polynomial;5.7220458984375e-06;10;10;0.006259918212890625;Yes;Yes;Yes;['S0']
moviegalaxies_816[uncertain-abs];uncertain;0.3408517837524414;polynomial;9.059906005859375e-06;48;38;5.805129528045654;No;No;No;['S0']
moviegalaxies_816[uncertain-prop];uncertain;0.35460495948791504;polynomial;1.049041748046875e-05;48;37;0.2773287296295166;No;No;No;['S0']
moviegalaxies_901[uncertain-abs];uncertain;0.12527799606323242;polynomial;9.059906005859375e-06;29;23;0.3311920166015625;No;No;No;['S0']
moviegalaxies_901[uncertain-prop];uncertain;0.10047173500061035;polynomial;6.9141387939453125e-06;29;23;0.03803062438964844;No;No;No;['S0']
moviegalaxies_72[uncertain-abs];uncertain;0.22919368743896484;polynomial;8.821487426757812e-06;37;28;2.096179723739624;No;No;No;['S0']
moviegalaxies_72[uncertain-prop];uncertain;0.1862342357635498;polynomial;8.58306884765625e-06;37;28;0.0801248550415039;No;No;No;['S0']
dom_Williamson_2016d[uncertain-abs];uncertain;0.05572938919067383;polynomial;6.67572021484375e-06;12;12;0.015032529830932617;Yes;Yes;Yes;['S0']
dom_Williamson_2016d[uncertain-prop];uncertain;0.03623652458190918;polynomial;7.62939453125e-06;12;12;0.008698225021362305;Yes;Yes;Yes;['S0']
moviegalaxies_861[uncertain-abs];uncertain;0.2022080421447754;polynomial;6.9141387939453125e-06;45;39;4.73816990852356;Yes;Yes;Yes;['S0']
moviegalaxies_861[uncertain-prop];uncertain;0.18067646026611328;polynomial;6.198883056640625e-06;45;37;0.23776507377624512;No;No;No;['S0']
moviegalaxies_501[uncertain-abs];uncertain;0.08890199661254883;polynomial;9.059906005859375e-06;22;18;0.013410091400146484;Yes;Yes;Yes;['S0']
moviegalaxies_501[uncertain-prop];uncertain;0.07781338691711426;polynomial;7.62939453125e-06;22;17;0.0221097469329834;No;No;No;['S0']
moviegalaxies_373[uncertain-abs];uncertain;0.3100414276123047;polynomial;5.7220458984375e-06;54;32;3.1012191772460938;No;No;No;['S0']
moviegalaxies_373[uncertain-prop];uncertain;0.297621488571167;polynomial;6.67572021484375e-06;54;30;0.09237360954284668;No;No;No;['S0']
moviegalaxies_292[uncertain-abs];uncertain;0.015678882598876953;polynomial;4.76837158203125e-06;5;5;0.0021588802337646484;Yes;Yes;Yes;['S0']
moviegalaxies_292[uncertain-prop];uncertain;0.014185905456542969;polynomial;4.5299530029296875e-06;5;5;0.0026819705963134766;Yes;Yes;Yes;['S0']
dom_Cote_2000[uncertain-abs];uncertain;0.3021273612976074;polynomial;9.059906005859375e-06;45;45;1.495795488357544;Yes;Yes;Yes;['S0']
dom_Cote_2000[uncertain-prop];uncertain;0.3032364845275879;polynomial;1.5974044799804688e-05;45;32;0.11175131797790527;No;No;No;['S0']
moviegalaxies_308[uncertain-abs];uncertain;0.4085559844970703;polynomial;8.106231689453125e-06;62;56;4.840327978134155;No;No;No;['S0']
moviegalaxies_308[uncertain-prop];uncertain;0.37820887565612793;polynomial;8.58306884765625e-06;62;55;1.300821304321289;No;No;No;['S0']
moviegalaxies_421[uncertain-abs];uncertain;0.10416817665100098;polynomial;5.4836273193359375e-06;29;22;0.0847330093383789;No;No;No;['S0']
moviegalaxies_421[uncertain-prop];uncertain;0.07912874221801758;polynomial;4.291534423828125e-06;29;21;0.03135824203491211;No;No;No;['S0']
moviegalaxies_294[uncertain-abs];uncertain;0.23756980895996094;polynomial;8.821487426757812e-06;30;27;1.3765695095062256;Yes;Yes;Yes;['S0']
moviegalaxies_294[uncertain-prop];uncertain;0.12888836860656738;polynomial;9.775161743164062e-06;30;26;0.1026618480682373;No;No;No;['S0']
moviegalaxies_407[uncertain-abs];uncertain;0.17303466796875;polynomial;9.775161743164062e-06;33;30;1.2075252532958984;No;No;No;['S0']
moviegalaxies_407[uncertain-prop];uncertain;0.1565699577331543;polynomial;6.198883056640625e-06;33;30;0.11750411987304688;No;No;No;['S0']
residence_hall[uncertain-abs];uncertain;8.802287578582764;polynomial;2.193450927734375e-05;217;215;21.58639645576477;No;Yes;Yes;['S0']
residence_hall[uncertain-prop];uncertain;8.805025100708008;polynomial;1.9550323486328125e-05;oo;oo;>Timeout error detected: 180;Not computed;Not computed;Not computed;['S0']
dom_Hass_1991b[uncertain-abs];uncertain;0.0521852970123291;polynomial;7.3909759521484375e-06;13;10;0.006255626678466797;No;Yes;Yes;['S0']
dom_Hass_1991b[uncertain-prop];uncertain;0.03136277198791504;polynomial;6.198883056640625e-06;13;7;0.0054302215576171875;No;No;No;['S0']
moviegalaxies_700[uncertain-abs];uncertain;0.20386648178100586;polynomial;1.049041748046875e-05;39;32;2.5491292476654053;No;No;No;['S0']
moviegalaxies_700[uncertain-prop];uncertain;0.18010854721069336;polynomial;8.106231689453125e-06;39;31;0.13086986541748047;No;No;No;['S0']
dom_Jenks_1995b[uncertain-abs];uncertain;0.03981423377990723;polynomial;6.4373016357421875e-06;10;10;0.007895231246948242;Yes;Yes;Yes;['S0']
dom_Jenks_1995b[uncertain-prop];uncertain;0.026735305786132812;polynomial;5.7220458984375e-06;10;9;0.006767988204956055;No;No;No;['S0']
dom_Waterhouse_1976c[uncertain-abs];uncertain;0.12607121467590332;polynomial;7.867813110351562e-06;19;19;0.8281619548797607;Yes;Yes;Yes;['S0']
dom_Waterhouse_1976c[uncertain-prop];uncertain;0.07441139221191406;polynomial;5.0067901611328125e-06;19;19;0.029989004135131836;Yes;Yes;Yes;['S0']
moviegalaxies_643[uncertain-abs];uncertain;0.2782306671142578;polynomial;7.152557373046875e-06;39;36;2.0393905639648438;No;No;No;['S0']
moviegalaxies_643[uncertain-prop];uncertain;0.2361900806427002;polynomial;1.0967254638671875e-05;39;36;0.20222949981689453;No;No;No;['S0']
moviegalaxies_302[uncertain-abs];uncertain;0.10262131690979004;polynomial;5.9604644775390625e-06;32;26;2.129985809326172;No;No;No;['S0']
moviegalaxies_302[uncertain-prop];uncertain;0.11512589454650879;polynomial;5.9604644775390625e-06;32;23;0.048365116119384766;No;No;No;['S0']
moviegalaxies_389[uncertain-abs];uncertain;0.05700254440307617;polynomial;8.58306884765625e-06;13;10;0.00827336311340332;Yes;Yes;Yes;['S0']
moviegalaxies_389[uncertain-prop];uncertain;0.03650546073913574;polynomial;6.9141387939453125e-06;13;10;0.00829315185546875;Yes;Yes;Yes;['S0']
moviegalaxies_469[uncertain-abs];uncertain;0.42537689208984375;polynomial;9.5367431640625e-06;50;41;1.8059020042419434;No;No;No;['S0']
moviegalaxies_469[uncertain-prop];uncertain;0.3193552494049072;polynomial;8.106231689453125e-06;50;39;0.3207082748413086;No;No;No;['S0']
dom_VanDessel_2018a[uncertain-abs];uncertain;0.046489715576171875;polynomial;4.291534423828125e-06;14;13;0.052942514419555664;No;Yes;Yes;['S0']
dom_VanDessel_2018a[uncertain-prop];uncertain;0.056540489196777344;polynomial;8.344650268554688e-06;14;13;0.017291784286499023;No;Yes;Yes;['S0']
dom_Cafazzo_2010a[uncertain-abs];uncertain;0.25786924362182617;polynomial;1.0251998901367188e-05;27;27;0.8305222988128662;Yes;Yes;Yes;['S0']
dom_Cafazzo_2010a[uncertain-prop];uncertain;0.1665806770324707;polynomial;8.821487426757812e-06;27;25;0.08319473266601562;No;No;No;['S0']
dom_Williamson_2016e[uncertain-abs];uncertain;0.06881070137023926;polynomial;5.0067901611328125e-06;12;12;0.01714777946472168;Yes;Yes;Yes;['S0']
dom_Williamson_2016e[uncertain-prop];uncertain;0.041585445404052734;polynomial;2.4080276489257812e-05;12;12;0.008642911911010742;Yes;Yes;Yes;['S0']
dom_Williams_1972[uncertain-abs];uncertain;0.06098794937133789;polynomial;6.9141387939453125e-06;10;10;0.0112152099609375;Yes;Yes;Yes;['S0']
dom_Williams_1972[uncertain-prop];uncertain;0.030614137649536133;polynomial;6.198883056640625e-06;10;10;0.009272098541259766;Yes;Yes;Yes;['S0']
moviegalaxies_359[uncertain-abs];uncertain;0.260664701461792;polynomial;7.3909759521484375e-06;39;32;2.657393455505371;No;No;No;['S0']
moviegalaxies_359[uncertain-prop];uncertain;0.2253429889678955;polynomial;9.059906005859375e-06;39;32;0.15136098861694336;No;No;No;['S0']
moviegalaxies_218[uncertain-abs];uncertain;0.05818915367126465;polynomial;9.059906005859375e-06;15;14;0.01274871826171875;Yes;Yes;Yes;['S0']
moviegalaxies_218[uncertain-prop];uncertain;0.030743837356567383;polynomial;6.198883056640625e-06;15;13;0.010621309280395508;No;No;Yes;['S0']
moviegalaxies_499[uncertain-abs];uncertain;0.3502511978149414;polynomial;8.344650268554688e-06;55;42;2.67536997795105;Yes;No;No;['S0']
moviegalaxies_499[uncertain-prop];uncertain;0.30602359771728516;polynomial;8.58306884765625e-06;55;42;0.3443634510040283;Yes;No;No;['S0']
moviegalaxies_437[uncertain-abs];uncertain;0.06438493728637695;polynomial;4.291534423828125e-06;17;15;0.011741399765014648;Yes;Yes;Yes;['S0']
moviegalaxies_437[uncertain-prop];uncertain;0.04257655143737793;polynomial;7.62939453125e-06;17;15;0.014922857284545898;Yes;Yes;Yes;['S0']
dom_Smith_1976[uncertain-abs];uncertain;0.0364835262298584;polynomial;5.245208740234375e-06;7;7;0.0030214786529541016;Yes;Yes;Yes;['S0']
dom_Smith_1976[uncertain-prop];uncertain;0.012498140335083008;polynomial;1.71661376953125e-05;7;7;0.0032186508178710938;Yes;Yes;Yes;['S0']
dom_Farentinos_1972f[uncertain-abs];uncertain;0.02731609344482422;polynomial;6.4373016357421875e-06;10;9;0.006221294403076172;No;Yes;Yes;['S0']
dom_Farentinos_1972f[uncertain-prop];uncertain;0.024107694625854492;polynomial;5.245208740234375e-06;10;8;0.0051114559173583984;No;No;No;['S0']
moviegalaxies_146[uncertain-abs];uncertain;0.5589680671691895;polynomial;1.0728836059570312e-05;63;48;8.52776837348938;No;No;No;['S0']
moviegalaxies_146[uncertain-prop];uncertain;0.5249886512756348;polynomial;7.3909759521484375e-06;63;48;0.9301722049713135;No;No;No;['S0']
dom_Torr_1996c[uncertain-abs];uncertain;0.04605817794799805;polynomial;5.245208740234375e-06;8;8;0.0036306381225585938;Yes;Yes;Yes;['S0']
dom_Torr_1996c[uncertain-prop];uncertain;0.022153377532958984;polynomial;6.4373016357421875e-06;8;8;0.004271745681762695;Yes;Yes;Yes;['S0']
moviegalaxies_862[uncertain-abs];uncertain;0.12924742698669434;polynomial;7.867813110351562e-06;29;22;0.465224027633667;No;No;No;['S0']
moviegalaxies_862[uncertain-prop];uncertain;0.0933082103729248;polynomial;7.867813110351562e-06;29;21;0.029392480850219727;No;No;No;['S0']
dom_Fournier_1995b[uncertain-abs];uncertain;0.11570382118225098;polynomial;7.62939453125e-06;21;20;0.4427781105041504;No;No;No;['S0']
dom_Fournier_1995b[uncertain-prop];uncertain;0.060849905014038086;polynomial;9.059906005859375e-06;21;18;0.01755380630493164;No;No;No;['S0']
moviegalaxies_152[uncertain-abs];uncertain;0.2102956771850586;polynomial;6.4373016357421875e-06;35;24;2.37808895111084;Yes;Yes;Yes;['S0']
moviegalaxies_152[uncertain-prop];uncertain;0.1696169376373291;polynomial;7.867813110351562e-06;35;24;0.05190443992614746;Yes;Yes;Yes;['S0']
dom_Koutnik_1981b[uncertain-abs];uncertain;0.03991198539733887;polynomial;5.9604644775390625e-06;8;8;0.00413966178894043;Yes;Yes;Yes;['S0']
dom_Koutnik_1981b[uncertain-prop];uncertain;0.01663661003112793;polynomial;8.821487426757812e-06;8;8;0.0035529136657714844;Yes;Yes;Yes;['S0']
moviegalaxies_268[uncertain-abs];uncertain;0.16734910011291504;polynomial;1.0251998901367188e-05;37;26;0.6953902244567871;No;No;No;['S0']
moviegalaxies_268[uncertain-prop];uncertain;0.15424251556396484;polynomial;1.0967254638671875e-05;37;24;0.052405357360839844;No;No;No;['S0']
moviegalaxies_824[uncertain-abs];uncertain;0.05041670799255371;polynomial;2.6464462280273438e-05;9;9;0.006043195724487305;Yes;Yes;Yes;['S0']
moviegalaxies_824[uncertain-prop];uncertain;0.03070068359375;polynomial;5.9604644775390625e-06;9;9;0.006661891937255859;Yes;Yes;Yes;['S0']
moviegalaxies_351[uncertain-abs];uncertain;0.15120697021484375;polynomial;8.106231689453125e-06;27;23;0.5835850238800049;Yes;Yes;Yes;['S0']
moviegalaxies_351[uncertain-prop];uncertain;0.12080645561218262;polynomial;1.9311904907226562e-05;27;21;0.0402226448059082;No;No;No;['S0']
dom_Sandel_2017a[uncertain-abs];uncertain;0.08171248435974121;polynomial;8.821487426757812e-06;23;7;0.0032410621643066406;No;Yes;Yes;['S0']
dom_Sandel_2017a[uncertain-prop];uncertain;0.04579615592956543;polynomial;6.9141387939453125e-06;23;5;0.002275705337524414;No;No;No;['S0']
dom_Correa_2013d[uncertain-abs];uncertain;0.04516196250915527;polynomial;6.198883056640625e-06;6;6;0.00356292724609375;Yes;Yes;Yes;['S0']
