Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
moviegalaxies_816;48;37;0.19985628128051758;No;No computed
moviegalaxies_816[uncertain-abs];48;38;5.095874547958374;No;No
moviegalaxies_816[uncertain-prop];48;37;0.28284478187561035;No;No
moviegalaxies_901;29;23;0.030841588973999023;No;No computed
moviegalaxies_901[uncertain-abs];29;23;0.3351280689239502;No;No
moviegalaxies_901[uncertain-prop];29;23;0.05674242973327637;No;No
moviegalaxies_72;37;28;0.059767723083496094;No;No computed
moviegalaxies_72[uncertain-abs];37;28;0.7603683471679688;No;No
moviegalaxies_72[uncertain-prop];37;28;0.10886335372924805;No;No
dom_Williamson_2016d;12;12;0.007459163665771484;Yes;No computed
dom_Williamson_2016d[uncertain-abs];12;12;0.014400482177734375;Yes;Yes
dom_Williamson_2016d[uncertain-prop];12;12;0.014533758163452148;Yes;Yes
moviegalaxies_861;45;37;0.20320868492126465;No;No computed
moviegalaxies_861[uncertain-abs];45;39;1.9401979446411133;Yes;Yes
moviegalaxies_861[uncertain-prop];45;37;0.25397300720214844;No;No
moviegalaxies_501;22;17;0.0117645263671875;No;No computed
moviegalaxies_501[uncertain-abs];22;18;0.015458106994628906;Yes;Yes
moviegalaxies_501[uncertain-prop];22;17;0.027483224868774414;No;No
moviegalaxies_373;54;30;0.10978937149047852;No;No computed
moviegalaxies_373[uncertain-abs];54;32;2.709561347961426;No;No
moviegalaxies_373[uncertain-prop];54;30;0.1407768726348877;No;No
moviegalaxies_292;5;5;0.0016722679138183594;Yes;No computed
moviegalaxies_292[uncertain-abs];5;5;0.0019910335540771484;Yes;Yes
moviegalaxies_292[uncertain-prop];5;5;0.0021309852600097656;Yes;Yes
dom_Cote_2000;45;32;0.04040074348449707;No;No computed
dom_Cote_2000[uncertain-abs];45;45;1.2983956336975098;Yes;Yes
dom_Cote_2000[uncertain-prop];45;32;0.12737035751342773;No;No
moviegalaxies_308;62;55;1.1642661094665527;No;No computed
moviegalaxies_308[uncertain-abs];62;56;3.7662205696105957;No;No
moviegalaxies_308[uncertain-prop];62;55;1.4806342124938965;No;No
moviegalaxies_421;29;21;0.025766611099243164;No;No computed
moviegalaxies_421[uncertain-abs];29;22;0.12711763381958008;No;No
moviegalaxies_421[uncertain-prop];29;21;0.05431818962097168;No;No
moviegalaxies_294;30;26;0.044852256774902344;No;No computed
moviegalaxies_294[uncertain-abs];30;27;1.6323800086975098;Yes;Yes
moviegalaxies_294[uncertain-prop];30;26;0.07317018508911133;No;No
moviegalaxies_407;33;30;0.07350921630859375;No;No computed
moviegalaxies_407[uncertain-abs];33;30;1.1172473430633545;No;No
moviegalaxies_407[uncertain-prop];33;30;0.12772440910339355;No;No
residence_hall;217;215;1822.1413583755493;Yes;No computed
residence_hall[uncertain-abs];217;215;26.886221647262573;Yes;Yes
residence_hall[uncertain-prop];217;215;1753.1522843837738;Yes;Yes
dom_Hass_1991b;13;7;0.0034322738647460938;No;No computed
dom_Hass_1991b[uncertain-abs];13;10;0.00898432731628418;Yes;Yes
dom_Hass_1991b[uncertain-prop];13;7;0.03250432014465332;No;No
moviegalaxies_700;39;31;0.1617136001586914;No;No computed
moviegalaxies_700[uncertain-abs];39;32;1.642801284790039;No;No
moviegalaxies_700[uncertain-prop];39;31;0.20940136909484863;No;No
dom_Jenks_1995b;10;9;0.00804758071899414;No;No computed
dom_Jenks_1995b[uncertain-abs];10;10;0.01035928726196289;Yes;Yes
dom_Jenks_1995b[uncertain-prop];10;9;0.011931419372558594;No;No
dom_Waterhouse_1976c;19;19;0.026081323623657227;Yes;No computed
dom_Waterhouse_1976c[uncertain-abs];19;19;1.1705734729766846;Yes;Yes
dom_Waterhouse_1976c[uncertain-prop];19;19;0.05067253112792969;Yes;Yes
moviegalaxies_643;39;36;0.3622584342956543;No;No computed
moviegalaxies_643[uncertain-abs];39;36;2.8219916820526123;No;No
moviegalaxies_643[uncertain-prop];39;36;0.41051769256591797;No;No
moviegalaxies_302;32;23;0.05785393714904785;No;No computed
moviegalaxies_302[uncertain-abs];32;26;2.728517532348633;No;No
moviegalaxies_302[uncertain-prop];32;23;0.0702362060546875;No;No
moviegalaxies_389;13;10;0.007318019866943359;Yes;No computed
moviegalaxies_389[uncertain-abs];13;10;0.011169672012329102;Yes;Yes
moviegalaxies_389[uncertain-prop];13;10;0.009681940078735352;Yes;Yes
moviegalaxies_469;50;39;0.40194058418273926;No;No computed
moviegalaxies_469[uncertain-abs];50;41;3.9765076637268066;No;No
moviegalaxies_469[uncertain-prop];50;39;0.42432665824890137;No;No
dom_VanDessel_2018a;14;13;0.008585691452026367;Yes;No computed
dom_VanDessel_2018a[uncertain-abs];14;13;0.075103759765625;Yes;Yes
dom_VanDessel_2018a[uncertain-prop];14;13;0.021915197372436523;Yes;Yes
dom_Cafazzo_2010a;27;25;0.09954285621643066;No;No computed
dom_Cafazzo_2010a[uncertain-abs];27;27;1.311424970626831;Yes;Yes
dom_Cafazzo_2010a[uncertain-prop];27;25;0.11682915687561035;No;No
dom_Williamson_2016e;12;12;0.01051640510559082;Yes;No computed
dom_Williamson_2016e[uncertain-abs];12;12;0.02772235870361328;Yes;Yes
dom_Williamson_2016e[uncertain-prop];12;12;0.01374959945678711;Yes;Yes
dom_Williams_1972;10;10;0.012145280838012695;Yes;No computed
dom_Williams_1972[uncertain-abs];10;10;0.010002851486206055;Yes;Yes
dom_Williams_1972[uncertain-prop];10;10;0.01857900619506836;Yes;Yes
moviegalaxies_359;39;32;0.2186720371246338;No;No computed
moviegalaxies_359[uncertain-abs];39;32;3.52412748336792;No;No
moviegalaxies_359[uncertain-prop];39;32;0.19079160690307617;No;No
moviegalaxies_218;15;13;0.00986170768737793;No;No computed
moviegalaxies_218[uncertain-abs];15;14;0.02067255973815918;Yes;Yes
moviegalaxies_218[uncertain-prop];15;13;0.012946844100952148;No;Yes
moviegalaxies_499;55;42;0.4912590980529785;No;No computed
moviegalaxies_499[uncertain-abs];55;42;3.52728533744812;No;No
moviegalaxies_499[uncertain-prop];55;42;0.4975168704986572;No;No
moviegalaxies_437;17;15;0.013126611709594727;Yes;No computed
moviegalaxies_437[uncertain-abs];17;15;0.0211789608001709;Yes;Yes
moviegalaxies_437[uncertain-prop];17;15;0.02865433692932129;Yes;Yes
dom_Smith_1976;7;7;0.002951383590698242;Yes;No computed
dom_Smith_1976[uncertain-abs];7;7;0.005859851837158203;Yes;Yes
dom_Smith_1976[uncertain-prop];7;7;0.005585193634033203;Yes;Yes
dom_Farentinos_1972f;10;8;0.0056111812591552734;No;No computed
dom_Farentinos_1972f[uncertain-abs];10;9;0.011135578155517578;Yes;Yes
dom_Farentinos_1972f[uncertain-prop];10;8;0.012242794036865234;No;No
moviegalaxies_146;63;48;1.4888560771942139;No;No computed
moviegalaxies_146[uncertain-abs];63;48;7.149480819702148;No;No
moviegalaxies_146[uncertain-prop];63;48;1.982346773147583;No;No
dom_Torr_1996c;8;8;0.004925251007080078;Yes;No computed
dom_Torr_1996c[uncertain-abs];8;8;0.007218360900878906;Yes;Yes
dom_Torr_1996c[uncertain-prop];8;8;0.0048372745513916016;Yes;Yes
moviegalaxies_862;29;21;0.029339075088500977;No;No computed
moviegalaxies_862[uncertain-abs];29;22;0.5307338237762451;No;No
moviegalaxies_862[uncertain-prop];29;21;0.09833502769470215;No;No
dom_Fournier_1995b;21;18;0.022403955459594727;No;No computed
dom_Fournier_1995b[uncertain-abs];21;20;0.5787515640258789;No;No
dom_Fournier_1995b[uncertain-prop];21;18;0.026680946350097656;No;No
moviegalaxies_152;35;24;0.04576587677001953;Yes;No computed
moviegalaxies_152[uncertain-abs];35;24;3.111506938934326;Yes;Yes
moviegalaxies_152[uncertain-prop];35;24;0.11232376098632812;Yes;Yes
dom_Koutnik_1981b;8;8;0.005892038345336914;Yes;No computed
dom_Koutnik_1981b[uncertain-abs];8;8;0.006177425384521484;Yes;Yes
dom_Koutnik_1981b[uncertain-prop];8;8;0.0040853023529052734;Yes;Yes
moviegalaxies_268;37;24;0.05935931205749512;No;No computed
moviegalaxies_268[uncertain-abs];37;26;1.0861544609069824;No;No
moviegalaxies_268[uncertain-prop];37;24;0.12121915817260742;No;No
moviegalaxies_824;9;9;0.005432844161987305;Yes;No computed
moviegalaxies_824[uncertain-abs];9;9;0.009892702102661133;Yes;Yes
moviegalaxies_824[uncertain-prop];9;9;0.029625892639160156;Yes;Yes
moviegalaxies_351;27;21;0.035883426666259766;No;No computed
moviegalaxies_351[uncertain-abs];27;23;2.2648022174835205;Yes;Yes
moviegalaxies_351[uncertain-prop];27;21;0.05865001678466797;No;No
dom_Sandel_2017a;23;5;0.002535104751586914;No;No computed
dom_Sandel_2017a[uncertain-abs];23;7;0.0034449100494384766;Yes;Yes
dom_Sandel_2017a[uncertain-prop];23;5;0.005277156829833984;No;No
dom_Correa_2013d;6;6;0.0057909488677978516;Yes;No computed
dom_Correa_2013d[uncertain-abs];6;6;0.012061119079589844;Yes;Yes
dom_Correa_2013d[uncertain-prop];6;6;0.0043032169342041016;Yes;Yes
moviegalaxies_300;37;28;0.09270143508911133;No;No computed
moviegalaxies_300[uncertain-abs];37;30;1.3989465236663818;Yes;Yes
moviegalaxies_300[uncertain-prop];37;28;0.13253307342529297;No;No
ambassador_2001;16;14;0.023214101791381836;Yes;No computed
ambassador_2001[uncertain-abs];16;14;0.03649187088012695;Yes;Yes
ambassador_2001[uncertain-prop];16;14;0.03570556640625;Yes;Yes
moviegalaxies_375;51;43;0.6770069599151611;Yes;No computed
moviegalaxies_375[uncertain-abs];51;43;3.9185211658477783;Yes;Yes
moviegalaxies_375[uncertain-prop];51;43;0.8832838535308838;Yes;Yes
plant_pol_vazquez_Mascardi__c_;144;2;0.004378080368041992;Yes;No computed
plant_pol_vazquez_Mascardi__c_[uncertain-abs];144;2;0.005171060562133789;Yes;Yes
plant_pol_vazquez_Mascardi__c_[uncertain-prop];144;2;0.004975557327270508;Yes;Yes
moviegalaxies_324;39;29;0.08088946342468262;No;No computed
moviegalaxies_324[uncertain-abs];39;31;3.8397746086120605;No;No
moviegalaxies_324[uncertain-prop];39;29;0.11551856994628906;No;No
dom_Lee_2017f;11;11;0.020338058471679688;Yes;No computed
dom_Lee_2017f[uncertain-abs];11;11;0.04950594902038574;Yes;Yes
dom_Lee_2017f[uncertain-prop];11;11;0.03009200096130371;Yes;Yes
moviegalaxies_610;50;40;0.6506021022796631;No;No computed
moviegalaxies_610[uncertain-abs];50;41;3.46443247795105;No;No
moviegalaxies_610[uncertain-prop];50;40;0.6461503505706787;No;No
moviegalaxies_404;40;32;0.24732494354248047;No;No computed
moviegalaxies_404[uncertain-abs];40;35;6.823671340942383;No;No
moviegalaxies_404[uncertain-prop];40;32;0.48517918586730957;No;No
moviegalaxies_107;25;21;0.11249351501464844;Yes;No computed
moviegalaxies_107[uncertain-abs];25;21;2.349186897277832;Yes;Yes
moviegalaxies_107[uncertain-prop];25;21;0.16020512580871582;Yes;Yes
moviegalaxies_249;58;49;2.8798165321350098;No;No computed
moviegalaxies_249[uncertain-abs];58;52;8.976253271102905;Yes;Yes
moviegalaxies_249[uncertain-prop];58;49;2.899456262588501;No;No
dom_Williamson_2016g;12;12;0.00921320915222168;Yes;No computed
dom_Williamson_2016g[uncertain-abs];12;12;0.022938251495361328;Yes;Yes
dom_Williamson_2016g[uncertain-prop];12;12;0.03237152099609375;Yes;Yes
dom_ScottLockhard_1999b;6;6;0.007361888885498047;Yes;No computed
dom_ScottLockhard_1999b[uncertain-abs];6;6;0.006818294525146484;Yes;Yes
dom_ScottLockhard_1999b[uncertain-prop];6;6;0.00825357437133789;Yes;Yes
moviegalaxies_892;55;41;1.5313377380371094;Yes;No computed
moviegalaxies_892[uncertain-abs];55;41;5.277674436569214;Yes;Yes
moviegalaxies_892[uncertain-prop];55;41;1.131389856338501;Yes;Yes
moviegalaxies_412;66;40;0.3318674564361572;No;No computed
moviegalaxies_412[uncertain-abs];66;41;7.936223268508911;No;No
moviegalaxies_412[uncertain-prop];66;40;0.6948323249816895;No;No
game_thrones;107;99;233.478253364563;No;No computed
game_thrones[uncertain-abs];107;104;9.914945840835571;No;No
game_thrones[uncertain-prop];107;99;291.3704059123993;No;No
moviegalaxies_777;37;33;0.12477612495422363;No;No computed
moviegalaxies_777[uncertain-abs];37;33;0.6548981666564941;No;No
moviegalaxies_777[uncertain-prop];37;33;0.19991683959960938;No;No
dom_Lahti_1994a;6;6;0.0022661685943603516;Yes;No computed
dom_Lahti_1994a[uncertain-abs];6;6;0.00254058837890625;Yes;Yes
dom_Lahti_1994a[uncertain-prop];6;6;0.0022377967834472656;Yes;Yes
moviegalaxies_151;36;29;0.09681487083435059;No;No computed
moviegalaxies_151[uncertain-abs];36;31;0.9527456760406494;No;No
moviegalaxies_151[uncertain-prop];36;29;0.1753864288330078;No;No
moviegalaxies_593;21;20;0.03137660026550293;No;No computed
moviegalaxies_593[uncertain-abs];21;21;0.5129010677337646;Yes;Yes
moviegalaxies_593[uncertain-prop];21;20;0.04414081573486328;No;No
moviegalaxies_835;19;14;0.04125094413757324;No;No computed
moviegalaxies_835[uncertain-abs];19;15;0.028116703033447266;No;No
moviegalaxies_835[uncertain-prop];19;14;0.04607582092285156;No;No
moviegalaxies_366;28;13;0.013057470321655273;No;No computed
moviegalaxies_366[uncertain-abs];28;17;0.0684196949005127;Yes;Yes
moviegalaxies_366[uncertain-prop];28;13;0.017522573471069336;No;No
moviegalaxies_527;34;30;0.14518260955810547;Yes;No computed
moviegalaxies_527[uncertain-abs];34;30;1.922104835510254;Yes;Yes
moviegalaxies_527[uncertain-prop];34;30;0.19225764274597168;Yes;Yes
dom_Williamson_2017l;12;11;0.010196924209594727;No;No computed
dom_Williamson_2017l[uncertain-abs];12;12;0.020305156707763672;Yes;Yes
dom_Williamson_2017l[uncertain-prop];12;11;0.013640880584716797;No;No
moviegalaxies_403;49;35;0.15984177589416504;No;No computed
moviegalaxies_403[uncertain-abs];49;36;1.339843511581421;No;No
moviegalaxies_403[uncertain-prop];49;35;0.29202699661254883;No;No
moviegalaxies_119;50;39;0.2387094497680664;No;No computed
moviegalaxies_119[uncertain-abs];50;41;2.058147430419922;Yes;Yes
moviegalaxies_119[uncertain-prop];50;39;0.3216407299041748;No;No
moviegalaxies_649;35;27;0.04940295219421387;No;No computed
moviegalaxies_649[uncertain-abs];35;29;1.8284504413604736;Yes;Yes
moviegalaxies_649[uncertain-prop];35;27;0.08497452735900879;No;No
dom_Seyfarth_1976f;8;5;0.0036475658416748047;Yes;No computed
dom_Seyfarth_1976f[uncertain-abs];8;5;0.0023984909057617188;Yes;Yes
dom_Seyfarth_1976f[uncertain-prop];8;5;0.0024826526641845703;Yes;Yes
dom_Cui_2014;14;14;0.015479564666748047;Yes;No computed
dom_Cui_2014[uncertain-abs];14;14;0.17532920837402344;Yes;Yes
dom_Cui_2014[uncertain-prop];14;14;0.02017998695373535;Yes;Yes
dom_Thompson_1960d;9;9;0.006364107131958008;Yes;No computed
dom_Thompson_1960d[uncertain-abs];9;9;0.009674549102783203;Yes;Yes
dom_Thompson_1960d[uncertain-prop];9;9;0.008878707885742188;Yes;Yes
moviegalaxies_42;24;22;0.06877708435058594;Yes;No computed
moviegalaxies_42[uncertain-abs];24;22;0.2730426788330078;Yes;Yes
moviegalaxies_42[uncertain-prop];24;22;0.06412291526794434;Yes;Yes
webkb_webkb_wisconsin_link1;300;213;3185.0727727413177;No;No computed
webkb_webkb_wisconsin_link1[uncertain-abs];300;230;20.099280834197998;No;No
webkb_webkb_wisconsin_link1[uncertain-prop];300;213;2833.594347000122;No;No
moviegalaxies_408;26;19;0.027663469314575195;No;No computed
moviegalaxies_408[uncertain-abs];26;21;1.241576910018921;No;No
moviegalaxies_408[uncertain-prop];26;19;0.03272223472595215;No;No
dom_IzawaWatanabe_2011;14;14;0.006851911544799805;Yes;No computed
dom_IzawaWatanabe_2011[uncertain-abs];14;14;0.017431974411010742;Yes;Yes
dom_IzawaWatanabe_2011[uncertain-prop];14;14;0.01727581024169922;Yes;Yes
dom_Correa_2013a;9;9;0.006513357162475586;Yes;No computed
dom_Correa_2013a[uncertain-abs];9;9;0.00611567497253418;Yes;Yes
dom_Correa_2013a[uncertain-prop];9;9;0.0051844120025634766;Yes;Yes
moviegalaxies_363;34;16;0.009842157363891602;No;No computed
moviegalaxies_363[uncertain-abs];34;18;0.022827625274658203;Yes;Yes
moviegalaxies_363[uncertain-prop];34;16;0.032071828842163086;No;No
dom_Wells_1979;25;25;0.06537771224975586;Yes;No computed
dom_Wells_1979[uncertain-abs];25;25;0.5237107276916504;Yes;Yes
dom_Wells_1979[uncertain-prop];25;25;0.09624552726745605;Yes;Yes
moviegalaxies_225;24;22;0.016503095626831055;No;No computed
moviegalaxies_225[uncertain-abs];24;23;1.1085116863250732;No;No
moviegalaxies_225[uncertain-prop];24;22;0.03515958786010742;No;No
dom_Moller_1987a;13;11;0.004204511642456055;No;No computed
dom_Moller_1987a[uncertain-abs];13;13;0.0211336612701416;Yes;Yes
dom_Moller_1987a[uncertain-prop];13;11;0.006963014602661133;No;No
dom_Thompson_1960b;8;7;0.0018451213836669922;No;No computed
dom_Thompson_1960b[uncertain-abs];8;8;0.0038175582885742188;Yes;Yes
dom_Thompson_1960b[uncertain-prop];8;7;0.002512216567993164;No;No
moviegalaxies_240;33;23;0.022548913955688477;Yes;No computed
moviegalaxies_240[uncertain-abs];33;23;1.2010934352874756;Yes;Yes
moviegalaxies_240[uncertain-prop];33;23;0.03959321975708008;Yes;Yes
dom_Thompson_1960a;8;8;0.0028150081634521484;Yes;No computed
dom_Thompson_1960a[uncertain-abs];8;8;0.003083944320678711;Yes;Yes
dom_Thompson_1960a[uncertain-prop];8;8;0.004575490951538086;Yes;Yes
dom_Lee_2019e;12;11;0.003946542739868164;No;No computed
dom_Lee_2019e[uncertain-abs];12;12;0.010973215103149414;Yes;Yes
dom_Lee_2019e[uncertain-prop];12;11;0.007639169692993164;No;No
moviegalaxies_655;61;50;0.8670103549957275;No;No computed
moviegalaxies_655[uncertain-abs];61;50;5.606169939041138;No;No
moviegalaxies_655[uncertain-prop];61;50;0.9382667541503906;No;No
dom_StrayerCummins_1980b;16;14;0.005700826644897461;No;No computed
dom_StrayerCummins_1980b[uncertain-abs];16;16;0.08160972595214844;Yes;Yes
dom_StrayerCummins_1980b[uncertain-prop];16;14;0.009930610656738281;No;No
dom_Langbein_2004b;12;12;0.006363630294799805;Yes;No computed
dom_Langbein_2004b[uncertain-abs];12;12;0.01619124412536621;Yes;Yes
dom_Langbein_2004b[uncertain-prop];12;12;0.012505531311035156;Yes;Yes
dom_Williamson_2019a;12;12;0.006274223327636719;Yes;No computed
dom_Williamson_2019a[uncertain-abs];12;12;0.01940441131591797;Yes;Yes
dom_Williamson_2019a[uncertain-prop];12;12;0.009874582290649414;Yes;Yes
moviegalaxies_400;31;27;0.035715341567993164;No;No computed
moviegalaxies_400[uncertain-abs];31;27;0.9321746826171875;No;No
moviegalaxies_400[uncertain-prop];31;27;0.06971955299377441;No;No
dom_Tong_2020i;12;12;0.004760026931762695;Yes;No computed
dom_Tong_2020i[uncertain-abs];12;12;0.006600856781005859;Yes;Yes
dom_Tong_2020i[uncertain-prop];12;12;0.009046792984008789;Yes;Yes
dom_Hartzler_1970;7;7;0.002292633056640625;Yes;No computed
dom_Hartzler_1970[uncertain-abs];7;7;0.00246429443359375;Yes;Yes
dom_Hartzler_1970[uncertain-prop];7;7;0.002435445785522461;Yes;Yes
moviegalaxies_213;33;23;0.02472543716430664;No;No computed
moviegalaxies_213[uncertain-abs];33;23;0.07061910629272461;No;No
moviegalaxies_213[uncertain-prop];33;23;0.05140399932861328;No;No
moviegalaxies_761;27;23;0.03575468063354492;Yes;No computed
moviegalaxies_761[uncertain-abs];27;23;0.5358331203460693;Yes;Yes
moviegalaxies_761[uncertain-prop];27;23;0.045207977294921875;Yes;Yes
plant_pol_vazquez_Arroyo_Goye;144;17;0.012766122817993164;No;No computed
plant_pol_vazquez_Arroyo_Goye[uncertain-abs];144;19;0.0629277229309082;No;No
plant_pol_vazquez_Arroyo_Goye[uncertain-prop];144;17;0.07555603981018066;No;No
moviegalaxies_296;36;18;0.0182645320892334;No;No computed
moviegalaxies_296[uncertain-abs];36;20;0.27818870544433594;No;No
moviegalaxies_296[uncertain-prop];36;18;0.03050851821899414;No;No
dom_Rovero_1999a;8;7;0.002664804458618164;No;No computed
dom_Rovero_1999a[uncertain-abs];8;8;0.0032203197479248047;Yes;Yes
dom_Rovero_1999a[uncertain-prop];8;7;0.002851247787475586;No;No
moviegalaxies_840;63;57;2.206427812576294;Yes;No computed
moviegalaxies_840[uncertain-abs];63;57;4.185124158859253;Yes;Yes
moviegalaxies_840[uncertain-prop];63;57;2.7569308280944824;Yes;Yes
moviegalaxies_298;68;50;0.9093716144561768;No;No computed
moviegalaxies_298[uncertain-abs];68;55;5.758544921875;No;No
moviegalaxies_298[uncertain-prop];68;50;1.0713164806365967;No;No
dom_Williamson_2019e;12;12;0.007004976272583008;Yes;No computed
dom_Williamson_2019e[uncertain-abs];12;12;0.01955389976501465;Yes;Yes
dom_Williamson_2019e[uncertain-prop];12;12;0.016223907470703125;Yes;Yes
moviegalaxies_477;21;20;0.02120804786682129;Yes;No computed
moviegalaxies_477[uncertain-abs];21;20;0.0383908748626709;Yes;Yes
moviegalaxies_477[uncertain-prop];21;20;0.03824424743652344;Yes;Yes
moviegalaxies_416;18;14;0.007359027862548828;No;No computed
moviegalaxies_416[uncertain-abs];18;14;0.05429267883300781;No;No
moviegalaxies_416[uncertain-prop];18;14;0.012026071548461914;No;No
moviegalaxies_550;46;22;0.03799605369567871;No;No computed
moviegalaxies_550[uncertain-abs];46;24;1.321666955947876;No;No
moviegalaxies_550[uncertain-prop];46;22;0.08944559097290039;No;No
moviegalaxies_859;35;32;0.12808561325073242;No;No computed
moviegalaxies_859[uncertain-abs];35;33;2.862488269805908;Yes;Yes
moviegalaxies_859[uncertain-prop];35;32;0.19840645790100098;No;No
dom_Funkhouser_2018a;7;7;0.0026721954345703125;Yes;No computed
dom_Funkhouser_2018a[uncertain-abs];7;7;0.002981424331665039;Yes;Yes
dom_Funkhouser_2018a[uncertain-prop];7;7;0.0032203197479248047;Yes;Yes
moviegalaxies_313;21;18;0.013339519500732422;Yes;No computed
moviegalaxies_313[uncertain-abs];21;18;0.5379316806793213;Yes;Yes
moviegalaxies_313[uncertain-prop];21;18;0.026778697967529297;Yes;Yes
moviegalaxies_691;36;27;0.053542375564575195;No;No computed
moviegalaxies_691[uncertain-abs];36;28;0.953782320022583;Yes;Yes
moviegalaxies_691[uncertain-prop];36;27;0.08796310424804688;No;Yes
dom_Blatrix_2004e;8;5;0.003671407699584961;No;No computed
dom_Blatrix_2004e[uncertain-abs];8;7;0.0022554397583007812;No;No
dom_Blatrix_2004e[uncertain-prop];8;5;0.001684427261352539;No;No
moviegalaxies_833;34;30;0.09378719329833984;Yes;No computed
moviegalaxies_833[uncertain-abs];34;30;1.103330135345459;Yes;Yes
moviegalaxies_833[uncertain-prop];34;30;0.14280176162719727;Yes;Yes
moviegalaxies_559;42;28;0.05419516563415527;No;No computed
moviegalaxies_559[uncertain-abs];42;30;2.0040879249572754;No;No
moviegalaxies_559[uncertain-prop];42;28;0.11829233169555664;No;No
dom_Williamson_2016j;12;12;0.007483482360839844;Yes;No computed
dom_Williamson_2016j[uncertain-abs];12;12;0.014350175857543945;Yes;Yes
dom_Williamson_2016j[uncertain-prop];12;12;0.015553474426269531;Yes;Yes
moviegalaxies_104;47;28;0.07199549674987793;No;No computed
moviegalaxies_104[uncertain-abs];47;31;3.008570671081543;No;No
moviegalaxies_104[uncertain-prop];47;28;0.13309788703918457;No;No
moviegalaxies_694;20;17;0.016655921936035156;No;No computed
moviegalaxies_694[uncertain-abs];20;18;0.5224509239196777;Yes;Yes
moviegalaxies_694[uncertain-prop];20;17;0.031890153884887695;No;No
moviegalaxies_63;18;16;0.01057887077331543;No;No computed
moviegalaxies_63[uncertain-abs];18;18;0.28626346588134766;Yes;Yes
moviegalaxies_63[uncertain-prop];18;16;0.021389007568359375;No;No
dom_Norscia_2015e;11;11;0.00500035285949707;Yes;No computed
dom_Norscia_2015e[uncertain-abs];11;11;0.012027502059936523;Yes;Yes
dom_Norscia_2015e[uncertain-prop];11;11;0.0068666934967041016;Yes;Yes
dom_Lee_2017d;12;12;0.006560087203979492;Yes;No computed
dom_Lee_2017d[uncertain-abs];12;12;0.017858505249023438;Yes;Yes
dom_Lee_2017d[uncertain-prop];12;12;0.010859012603759766;Yes;Yes
moviegalaxies_536;16;15;0.00922536849975586;Yes;No computed
moviegalaxies_536[uncertain-abs];16;15;0.11812639236450195;Yes;Yes
moviegalaxies_536[uncertain-prop];16;15;0.01566934585571289;Yes;Yes
moviegalaxies_683;22;21;0.026595592498779297;Yes;No computed
moviegalaxies_683[uncertain-abs];22;21;0.4999573230743408;Yes;Yes
moviegalaxies_683[uncertain-prop];22;21;0.04879474639892578;Yes;Yes
moviegalaxies_293;13;13;0.0068166255950927734;Yes;No computed
moviegalaxies_293[uncertain-abs];13;13;0.020702838897705078;Yes;Yes
moviegalaxies_293[uncertain-prop];13;13;0.013614654541015625;Yes;Yes
dom_Kolodziejczyk_2005;13;13;0.009333133697509766;Yes;No computed
dom_Kolodziejczyk_2005[uncertain-abs];13;13;0.028366804122924805;Yes;Yes
dom_Kolodziejczyk_2005[uncertain-prop];13;13;0.01666092872619629;Yes;Yes
moviegalaxies_349;14;14;0.012030363082885742;Yes;No computed
moviegalaxies_349[uncertain-abs];14;14;0.018477678298950195;Yes;Yes
moviegalaxies_349[uncertain-prop];14;14;0.019823312759399414;Yes;Yes
moviegalaxies_731;56;37;0.2710278034210205;No;No computed
moviegalaxies_731[uncertain-abs];56;39;1.8210463523864746;No;No
moviegalaxies_731[uncertain-prop];56;37;0.4269418716430664;No;No
dom_Struhsaker_1967a;12;10;0.004433870315551758;No;No computed
dom_Struhsaker_1967a[uncertain-abs];12;12;0.015463829040527344;Yes;Yes
dom_Struhsaker_1967a[uncertain-prop];12;10;0.007300138473510742;No;No
dom_Patterson_1977;28;16;0.01480865478515625;No;No computed
dom_Patterson_1977[uncertain-abs];28;22;0.43587708473205566;Yes;Yes
dom_Patterson_1977[uncertain-prop];28;16;0.03853106498718262;No;No
moviegalaxies_760;24;19;0.03138232231140137;No;No computed
moviegalaxies_760[uncertain-abs];24;19;0.2819023132324219;No;No
moviegalaxies_760[uncertain-prop];24;19;0.03130602836608887;No;No
moviegalaxies_354;34;31;0.12360405921936035;No;No computed
moviegalaxies_354[uncertain-abs];34;31;1.4541797637939453;No;No
moviegalaxies_354[uncertain-prop];34;31;0.20033979415893555;No;No
dom_Sharpe_2013d;13;13;0.00623774528503418;Yes;No computed
dom_Sharpe_2013d[uncertain-abs];13;13;0.020956039428710938;Yes;Yes
dom_Sharpe_2013d[uncertain-prop];13;13;0.013441801071166992;Yes;Yes
dom_Lahti_1994b;8;8;0.0035021305084228516;Yes;No computed
dom_Lahti_1994b[uncertain-abs];8;8;0.006752967834472656;Yes;Yes
dom_Lahti_1994b[uncertain-prop];8;8;0.004859209060668945;Yes;Yes
moviegalaxies_58;49;36;0.26822495460510254;No;No computed
moviegalaxies_58[uncertain-abs];49;37;2.3896167278289795;No;No
moviegalaxies_58[uncertain-prop];49;36;0.29635167121887207;No;No
dom_Hayaki_1989b;21;10;0.006016254425048828;No;No computed
dom_Hayaki_1989b[uncertain-abs];21;18;0.03937888145446777;Yes;Yes
dom_Hayaki_1989b[uncertain-prop];21;10;0.013429880142211914;No;No
moviegalaxies_884;28;21;0.03632950782775879;Yes;No computed
