Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_610;polynomial;0.11060905456542969;polynomial;0.0018086433410644531;50;40;0.4775259494781494;No;Not computed;['S0']
moviegalaxies_610[uncertain-abs];uncertain;0.4297187328338623;polynomial;5.9604644775390625e-06;50;41;3.451847791671753;No;No;['S0']
moviegalaxies_610[uncertain-prop];uncertain;0.46244263648986816;polynomial;8.58306884765625e-06;50;40;0.615257978439331;No;No;['S0']
moviegalaxies_404;polynomial;0.09384703636169434;polynomial;0.002614259719848633;40;32;0.22079014778137207;No;Not computed;['S0']
moviegalaxies_404[uncertain-abs];uncertain;0.35456180572509766;polynomial;1.1920928955078125e-05;40;35;3.73836612701416;No;No;['S0']
moviegalaxies_404[uncertain-prop];uncertain;0.3796272277832031;polynomial;9.775161743164062e-06;40;32;0.29650306701660156;No;No;['S0']
moviegalaxies_107;polynomial;0.05811762809753418;polynomial;0.0015730857849121094;25;21;0.04540872573852539;Yes;Not computed;['S0']
moviegalaxies_107[uncertain-abs];uncertain;0.1586751937866211;polynomial;7.867813110351562e-06;25;21;1.2323393821716309;Yes;Yes;['S0']
moviegalaxies_107[uncertain-prop];uncertain;0.1605513095855713;polynomial;5.9604644775390625e-06;25;21;0.08025574684143066;Yes;Yes;['S0']
moviegalaxies_249;polynomial;0.19887638092041016;polynomial;0.0026941299438476562;58;49;1.7355983257293701;No;Not computed;['S0']
moviegalaxies_249[uncertain-abs];uncertain;0.7445533275604248;polynomial;8.106231689453125e-06;58;52;4.04459547996521;Yes;Yes;['S0']
moviegalaxies_249[uncertain-prop];uncertain;0.760502815246582;polynomial;9.5367431640625e-06;58;49;2.062655448913574;No;No;['S0']
dom_Williamson_2016g;polynomial;0.02926778793334961;polynomial;0.0007562637329101562;12;12;0.007873773574829102;Yes;Not computed;['S0']
dom_Williamson_2016g[uncertain-abs];uncertain;0.06434869766235352;polynomial;6.9141387939453125e-06;12;12;0.024538278579711914;Yes;Yes;['S0']
dom_Williamson_2016g[uncertain-prop];uncertain;0.061058998107910156;polynomial;7.867813110351562e-06;12;12;0.018737316131591797;Yes;Yes;['S0']
dom_ScottLockhard_1999b;polynomial;0.011338472366333008;polynomial;0.00022649765014648438;6;6;0.002542257308959961;Yes;Not computed;['S0']
dom_ScottLockhard_1999b[uncertain-abs];uncertain;0.017781972885131836;polynomial;8.821487426757812e-06;6;6;0.005744457244873047;Yes;Yes;['S0']
dom_ScottLockhard_1999b[uncertain-prop];uncertain;0.01904010772705078;polynomial;6.9141387939453125e-06;6;6;0.0045278072357177734;Yes;Yes;['S0']
moviegalaxies_892;polynomial;0.25510478019714355;polynomial;0.004545688629150391;55;41;1.0741097927093506;Yes;Not computed;['S0']
moviegalaxies_892[uncertain-abs];uncertain;0.9887750148773193;polynomial;1.0013580322265625e-05;55;41;8.17842698097229;Yes;Yes;['S0']
moviegalaxies_892[uncertain-prop];uncertain;1.0036535263061523;polynomial;8.106231689453125e-06;55;41;1.3381972312927246;Yes;Yes;['S0']
moviegalaxies_412;polynomial;0.14144110679626465;polynomial;0.0031671524047851562;66;40;0.7066817283630371;No;Not computed;['S0']
moviegalaxies_412[uncertain-abs];uncertain;0.707484245300293;polynomial;1.33514404296875e-05;66;41;9.155306816101074;No;No;['S0']
moviegalaxies_412[uncertain-prop];uncertain;0.740408182144165;polynomial;1.1205673217773438e-05;66;40;0.8256645202636719;No;No;['S0']
game_thrones;polynomial;0.2458360195159912;polynomial;0.0037076473236083984;107;99;263.07020568847656;No;Not computed;['S0']
game_thrones[uncertain-abs];uncertain;2.0379698276519775;polynomial;8.344650268554688e-06;107;104;11.791561603546143;No;No;['S0']
game_thrones[uncertain-prop];uncertain;2.000906229019165;polynomial;1.1205673217773438e-05;107;99;283.11340975761414;No;No;['S0']
moviegalaxies_777;polynomial;0.05640363693237305;polynomial;0.0010790824890136719;37;33;0.20721101760864258;No;Not computed;['S0']
moviegalaxies_777[uncertain-abs];uncertain;0.20185446739196777;polynomial;9.5367431640625e-06;37;33;0.6617813110351562;No;No;['S0']
moviegalaxies_777[uncertain-prop];uncertain;0.21804451942443848;polynomial;1.1205673217773438e-05;37;33;0.27797842025756836;No;No;['S0']
dom_Lahti_1994a;polynomial;0.008192300796508789;polynomial;0.0003495216369628906;6;6;0.002879619598388672;Yes;Not computed;['S0']
dom_Lahti_1994a[uncertain-abs];uncertain;0.019518136978149414;polynomial;5.0067901611328125e-06;6;6;0.004642963409423828;Yes;Yes;['S0']
dom_Lahti_1994a[uncertain-prop];uncertain;0.025037765502929688;polynomial;8.821487426757812e-06;6;6;0.0056438446044921875;Yes;Yes;['S0']
moviegalaxies_151;polynomial;0.07165336608886719;polynomial;0.0017848014831542969;36;29;0.16365289688110352;No;Not computed;['S0']
moviegalaxies_151[uncertain-abs];uncertain;0.23318004608154297;polynomial;8.344650268554688e-06;36;31;1.7487096786499023;No;No;['S0']
moviegalaxies_151[uncertain-prop];uncertain;0.22889041900634766;polynomial;7.867813110351562e-06;36;29;0.21482205390930176;No;No;['S0']
moviegalaxies_593;polynomial;0.05177497863769531;polynomial;0.0010421276092529297;21;20;0.04353523254394531;No;Not computed;['S0']
moviegalaxies_593[uncertain-abs];uncertain;0.13873600959777832;polynomial;7.152557373046875e-06;21;21;0.6238930225372314;Yes;Yes;['S0']
moviegalaxies_593[uncertain-prop];uncertain;0.14727783203125;polynomial;9.5367431640625e-06;21;20;0.07919168472290039;No;No;['S0']
moviegalaxies_835;polynomial;0.03663516044616699;polynomial;0.0007643699645996094;19;14;0.013592958450317383;No;Not computed;['S0']
moviegalaxies_835[uncertain-abs];uncertain;0.08762073516845703;polynomial;8.821487426757812e-06;19;15;0.03391671180725098;No;No;['S0']
moviegalaxies_835[uncertain-prop];uncertain;0.09609651565551758;polynomial;7.152557373046875e-06;19;14;0.027591228485107422;No;No;['S0']
moviegalaxies_366;polynomial;0.03629612922668457;polynomial;0.0011830329895019531;28;13;0.01129460334777832;No;Not computed;['S0']
moviegalaxies_366[uncertain-abs];uncertain;0.14866113662719727;polynomial;8.344650268554688e-06;28;17;0.06402826309204102;Yes;Yes;['S0']
moviegalaxies_366[uncertain-prop];uncertain;0.14414191246032715;polynomial;8.821487426757812e-06;28;13;0.024686336517333984;No;No;['S0']
moviegalaxies_527;polynomial;0.11768841743469238;polynomial;0.0015752315521240234;34;30;0.20782899856567383;Yes;Not computed;['S0']
moviegalaxies_527[uncertain-abs];uncertain;0.34389448165893555;polynomial;7.62939453125e-06;34;30;2.191028118133545;Yes;Yes;['S0']
moviegalaxies_527[uncertain-prop];uncertain;0.33139872550964355;polynomial;9.298324584960938e-06;34;30;0.2912607192993164;Yes;Yes;['S0']
dom_Williamson_2017l;polynomial;0.024774789810180664;polynomial;0.00039577484130859375;12;11;0.007475137710571289;No;Not computed;['S0']
dom_Williamson_2017l[uncertain-abs];uncertain;0.06140327453613281;polynomial;6.67572021484375e-06;12;12;0.025387287139892578;Yes;Yes;['S0']
dom_Williamson_2017l[uncertain-prop];uncertain;0.055881500244140625;polynomial;7.62939453125e-06;12;11;0.017718076705932617;No;No;['S0']
moviegalaxies_403;polynomial;0.09663629531860352;polynomial;0.002240896224975586;49;35;0.2529029846191406;No;Not computed;['S0']
moviegalaxies_403[uncertain-abs];uncertain;0.39417243003845215;polynomial;8.821487426757812e-06;49;36;3.0804831981658936;No;No;['S0']
moviegalaxies_403[uncertain-prop];uncertain;0.4156374931335449;polynomial;8.58306884765625e-06;49;35;0.33063530921936035;No;No;['S0']
moviegalaxies_119;polynomial;0.1179962158203125;polynomial;0.0027425289154052734;50;39;0.3638272285461426;No;Not computed;['S0']
moviegalaxies_119[uncertain-abs];uncertain;0.4473400115966797;polynomial;7.152557373046875e-06;50;41;2.5632286071777344;Yes;Yes;['S0']
moviegalaxies_119[uncertain-prop];uncertain;0.46108269691467285;polynomial;8.106231689453125e-06;50;39;0.5063095092773438;No;No;['S0']
moviegalaxies_649;polynomial;0.06998515129089355;polynomial;0.0016932487487792969;35;27;0.06599712371826172;No;Not computed;['S0']
moviegalaxies_649[uncertain-abs];uncertain;0.2246873378753662;polynomial;8.58306884765625e-06;35;29;1.9531259536743164;Yes;Yes;['S0']
moviegalaxies_649[uncertain-prop];uncertain;0.22365689277648926;polynomial;8.106231689453125e-06;35;27;0.10169267654418945;No;No;['S0']
dom_Seyfarth_1976f;polynomial;0.009911060333251953;polynomial;0.00016117095947265625;8;5;0.002150297164916992;Yes;Not computed;['S0']
dom_Seyfarth_1976f[uncertain-abs];uncertain;0.020723581314086914;polynomial;5.245208740234375e-06;8;5;0.003464221954345703;Yes;Yes;['S0']
dom_Seyfarth_1976f[uncertain-prop];uncertain;0.01588273048400879;polynomial;6.198883056640625e-06;8;5;0.003243684768676758;Yes;Yes;['S0']
dom_Cui_2014;polynomial;0.040081024169921875;polynomial;0.0009312629699707031;14;14;0.017530202865600586;Yes;Not computed;['S0']
dom_Cui_2014[uncertain-abs];uncertain;0.10535073280334473;polynomial;8.344650268554688e-06;14;14;0.2103257179260254;Yes;Yes;['S0']
dom_Cui_2014[uncertain-prop];uncertain;0.10044097900390625;polynomial;7.867813110351562e-06;14;14;0.03595376014709473;Yes;Yes;['S0']
dom_Thompson_1960d;polynomial;0.021163225173950195;polynomial;0.0003635883331298828;9;9;0.006406307220458984;Yes;Not computed;['S0']
dom_Thompson_1960d[uncertain-abs];uncertain;0.0374143123626709;polynomial;7.3909759521484375e-06;9;9;0.009253978729248047;Yes;Yes;['S0']
dom_Thompson_1960d[uncertain-prop];uncertain;0.04041862487792969;polynomial;5.4836273193359375e-06;9;9;0.011578798294067383;Yes;Yes;['S0']
moviegalaxies_42;polynomial;0.07673859596252441;polynomial;0.001680135726928711;24;22;0.061628103256225586;Yes;Not computed;['S0']
moviegalaxies_42[uncertain-abs];uncertain;0.18557524681091309;polynomial;7.867813110351562e-06;24;22;0.4972050189971924;Yes;Yes;['S0']
moviegalaxies_42[uncertain-prop];uncertain;0.19794535636901855;polynomial;1.049041748046875e-05;24;22;0.09424495697021484;Yes;Yes;['S0']
webkb_webkb_wisconsin_link1;polynomial;0.47365450859069824;polynomial;0.007071495056152344;300;213;2571.605262041092;No;Not computed;['S0']
webkb_webkb_wisconsin_link1[uncertain-abs];uncertain;14.73745608329773;polynomial;1.430511474609375e-05;300;230;73.53538107872009;No;No;['S0']
webkb_webkb_wisconsin_link1[uncertain-prop];uncertain;14.77779746055603;polynomial;1.3113021850585938e-05;300;213;2563.786102294922;No;No;['S0']
moviegalaxies_408;polynomial;0.07099342346191406;polynomial;0.0018537044525146484;26;19;0.05153226852416992;No;Not computed;['S0']
moviegalaxies_408[uncertain-abs];uncertain;0.17705607414245605;polynomial;7.867813110351562e-06;26;21;1.8144395351409912;No;No;['S0']
moviegalaxies_408[uncertain-prop];uncertain;0.17149758338928223;polynomial;1.1444091796875e-05;26;19;0.06839227676391602;No;No;['S0']
dom_IzawaWatanabe_2011;polynomial;0.033208370208740234;polynomial;0.00098419189453125;14;14;0.015100955963134766;Yes;Not computed;['S0']
dom_IzawaWatanabe_2011[uncertain-abs];uncertain;0.08182668685913086;polynomial;6.4373016357421875e-06;14;14;0.024138927459716797;Yes;Yes;['S0']
dom_IzawaWatanabe_2011[uncertain-prop];uncertain;0.07427525520324707;polynomial;7.62939453125e-06;14;14;0.020184040069580078;Yes;Yes;['S0']
dom_Correa_2013a;polynomial;0.028615951538085938;polynomial;0.000985860824584961;9;9;0.0077190399169921875;Yes;Not computed;['S0']
dom_Correa_2013a[uncertain-abs];uncertain;0.05735659599304199;polynomial;7.3909759521484375e-06;9;9;0.014449596405029297;Yes;Yes;['S0']
dom_Correa_2013a[uncertain-prop];uncertain;0.055603742599487305;polynomial;6.4373016357421875e-06;9;9;0.010509729385375977;Yes;Yes;['S0']
moviegalaxies_363;polynomial;0.07307958602905273;polynomial;0.0014653205871582031;34;16;0.01934647560119629;No;Not computed;['S0']
moviegalaxies_363[uncertain-abs];uncertain;0.24673700332641602;polynomial;7.3909759521484375e-06;34;18;0.03606390953063965;Yes;Yes;['S0']
moviegalaxies_363[uncertain-prop];uncertain;0.24582862854003906;polynomial;8.821487426757812e-06;34;16;0.03587675094604492;No;No;['S0']
dom_Wells_1979;polynomial;0.11972570419311523;polynomial;0.0016002655029296875;25;25;0.13165998458862305;Yes;Not computed;['S0']
dom_Wells_1979[uncertain-abs];uncertain;0.2944917678833008;polynomial;1.1205673217773438e-05;25;25;0.904752254486084;Yes;Yes;['S0']
dom_Wells_1979[uncertain-prop];uncertain;0.3015003204345703;polynomial;9.298324584960938e-06;25;25;0.17496585845947266;Yes;Yes;['S0']
moviegalaxies_225;polynomial;0.044226884841918945;polynomial;0.0009686946868896484;24;22;0.03852272033691406;No;Not computed;['S0']
moviegalaxies_225[uncertain-abs];uncertain;0.1320040225982666;polynomial;6.9141387939453125e-06;24;23;1.7590477466583252;No;No;['S0']
moviegalaxies_225[uncertain-prop];uncertain;0.11281514167785645;polynomial;6.4373016357421875e-06;24;22;0.0697319507598877;No;No;['S0']
dom_Moller_1987a;polynomial;0.019563913345336914;polynomial;0.0005214214324951172;13;11;0.009696722030639648;No;Not computed;['S0']
dom_Moller_1987a[uncertain-abs];uncertain;0.058402061462402344;polynomial;9.5367431640625e-06;13;13;0.042327880859375;Yes;Yes;['S0']
dom_Moller_1987a[uncertain-prop];uncertain;0.05366086959838867;polynomial;9.298324584960938e-06;13;11;0.014431953430175781;No;No;['S0']
dom_Thompson_1960b;polynomial;0.012045860290527344;polynomial;0.0003223419189453125;8;7;0.00447392463684082;No;Not computed;['S0']
dom_Thompson_1960b[uncertain-abs];uncertain;0.025738954544067383;polynomial;5.7220458984375e-06;8;8;0.006340742111206055;Yes;Yes;['S0']
dom_Thompson_1960b[uncertain-prop];uncertain;0.02685713768005371;polynomial;7.62939453125e-06;8;7;0.005838632583618164;No;No;['S0']
moviegalaxies_240;polynomial;0.06090855598449707;polynomial;0.0013082027435302734;33;23;0.059227943420410156;Yes;Not computed;['S0']
moviegalaxies_240[uncertain-abs];uncertain;0.25035595893859863;polynomial;8.821487426757812e-06;33;23;1.8941669464111328;Yes;Yes;['S0']
moviegalaxies_240[uncertain-prop];uncertain;0.2509949207305908;polynomial;8.106231689453125e-06;33;23;0.0819857120513916;Yes;Yes;['S0']
dom_Thompson_1960a;polynomial;0.015267610549926758;polynomial;0.00023436546325683594;8;8;0.003871917724609375;Yes;Not computed;['S0']
dom_Thompson_1960a[uncertain-abs];uncertain;0.03509235382080078;polynomial;6.9141387939453125e-06;8;8;0.0075495243072509766;Yes;Yes;['S0']
dom_Thompson_1960a[uncertain-prop];uncertain;0.024030447006225586;polynomial;6.9141387939453125e-06;8;8;0.007406711578369141;Yes;Yes;['S0']
dom_Lee_2019e;polynomial;0.017759323120117188;polynomial;0.00036144256591796875;12;11;0.0064089298248291016;No;Not computed;['S0']
dom_Lee_2019e[uncertain-abs];uncertain;0.05469632148742676;polynomial;7.3909759521484375e-06;12;12;0.02855229377746582;Yes;Yes;['S0']
dom_Lee_2019e[uncertain-prop];uncertain;0.05124402046203613;polynomial;7.152557373046875e-06;12;11;0.01507425308227539;No;No;['S0']
moviegalaxies_655;polynomial;0.16759586334228516;polynomial;0.0038404464721679688;61;50;1.5864336490631104;No;Not computed;['S0']
moviegalaxies_655[uncertain-abs];uncertain;0.7426128387451172;polynomial;8.106231689453125e-06;61;50;9.374065637588501;No;No;['S0']
moviegalaxies_655[uncertain-prop];uncertain;0.7785046100616455;polynomial;6.4373016357421875e-06;61;50;1.8397011756896973;No;No;['S0']
dom_StrayerCummins_1980b;polynomial;0.0275571346282959;polynomial;0.0007066726684570312;16;14;0.014525413513183594;No;Not computed;['S0']
dom_StrayerCummins_1980b[uncertain-abs];uncertain;0.07144784927368164;polynomial;1.049041748046875e-05;16;16;0.14138150215148926;Yes;Yes;['S0']
dom_StrayerCummins_1980b[uncertain-prop];uncertain;0.06699824333190918;polynomial;8.344650268554688e-06;16;14;0.02015066146850586;No;No;['S0']
dom_Langbein_2004b;polynomial;0.03522133827209473;polynomial;0.00128936767578125;12;12;0.01053929328918457;Yes;Not computed;['S0']
dom_Langbein_2004b[uncertain-abs];uncertain;0.06635570526123047;polynomial;7.62939453125e-06;12;12;0.03494071960449219;Yes;Yes;['S0']
dom_Langbein_2004b[uncertain-prop];uncertain;0.07581210136413574;polynomial;6.4373016357421875e-06;12;12;0.023692846298217773;Yes;Yes;['S0']
dom_Williamson_2019a;polynomial;0.03823661804199219;polynomial;0.0006983280181884766;12;12;0.01025700569152832;Yes;Not computed;['S0']
dom_Williamson_2019a[uncertain-abs];uncertain;0.08059811592102051;polynomial;8.344650268554688e-06;12;12;0.0425870418548584;Yes;Yes;['S0']
dom_Williamson_2019a[uncertain-prop];uncertain;0.07268595695495605;polynomial;6.9141387939453125e-06;12;12;0.022059202194213867;Yes;Yes;['S0']
moviegalaxies_400;polynomial;0.052710533142089844;polynomial;0.0009868144989013672;31;27;0.09247446060180664;No;Not computed;['S0']
moviegalaxies_400[uncertain-abs];uncertain;0.18322157859802246;polynomial;1.049041748046875e-05;31;27;1.4356646537780762;No;No;['S0']
moviegalaxies_400[uncertain-prop];uncertain;0.1821601390838623;polynomial;7.3909759521484375e-06;31;27;0.13301920890808105;No;No;['S0']
dom_Tong_2020i;polynomial;0.01668524742126465;polynomial;0.0004546642303466797;12;12;0.006529331207275391;Yes;Not computed;['S0']
dom_Tong_2020i[uncertain-abs];uncertain;0.04165339469909668;polynomial;5.4836273193359375e-06;12;12;0.012911558151245117;Yes;Yes;['S0']
dom_Tong_2020i[uncertain-prop];uncertain;0.04040265083312988;polynomial;6.198883056640625e-06;12;12;0.015659570693969727;Yes;Yes;['S0']
dom_Hartzler_1970;polynomial;0.013590335845947266;polynomial;0.00019168853759765625;7;7;0.0030121803283691406;Yes;Not computed;['S0']
dom_Hartzler_1970[uncertain-abs];uncertain;0.025456905364990234;polynomial;7.152557373046875e-06;7;7;0.0057909488677978516;Yes;Yes;['S0']
dom_Hartzler_1970[uncertain-prop];uncertain;0.02562570571899414;polynomial;6.67572021484375e-06;7;7;0.0061266422271728516;Yes;Yes;['S0']
moviegalaxies_213;polynomial;0.05770993232727051;polynomial;0.0011208057403564453;33;23;0.04452013969421387;No;Not computed;['S0']
moviegalaxies_213[uncertain-abs];uncertain;0.1704859733581543;polynomial;7.62939453125e-06;33;23;0.05515289306640625;No;No;['S0']
moviegalaxies_213[uncertain-prop];uncertain;0.17197179794311523;polynomial;7.62939453125e-06;33;23;0.08216643333435059;No;No;['S0']
moviegalaxies_761;polynomial;0.06688380241394043;polynomial;0.0009632110595703125;27;23;0.05499863624572754;Yes;Not computed;['S0']
moviegalaxies_761[uncertain-abs];uncertain;0.19725680351257324;polynomial;9.775161743164062e-06;27;23;0.8561930656433105;Yes;Yes;['S0']
moviegalaxies_761[uncertain-prop];uncertain;0.17171072959899902;polynomial;7.3909759521484375e-06;27;23;0.10088777542114258;Yes;Yes;['S0']
plant_pol_vazquez_Arroyo_Goye;polynomial;0.07710099220275879;polynomial;0.0009124279022216797;144;17;0.017644166946411133;No;Not computed;['S0']
plant_pol_vazquez_Arroyo_Goye[uncertain-abs];uncertain;1.285165548324585;polynomial;6.67572021484375e-06;144;19;0.04007387161254883;No;No;['S0']
plant_pol_vazquez_Arroyo_Goye[uncertain-prop];uncertain;1.3569958209991455;polynomial;1.1920928955078125e-05;144;17;0.037600040435791016;No;No;['S0']
moviegalaxies_296;polynomial;0.05446672439575195;polynomial;0.0012462139129638672;36;18;0.029422760009765625;No;Not computed;['S0']
moviegalaxies_296[uncertain-abs];uncertain;0.2223219871520996;polynomial;8.58306884765625e-06;36;20;0.39747142791748047;No;No;['S0']
moviegalaxies_296[uncertain-prop];uncertain;0.21574950218200684;polynomial;7.3909759521484375e-06;36;18;0.0499575138092041;No;No;['S0']
dom_Rovero_1999a;polynomial;0.011677026748657227;polynomial;0.00019812583923339844;8;7;0.0036613941192626953;No;Not computed;['S0']
dom_Rovero_1999a[uncertain-abs];uncertain;0.027553319931030273;polynomial;6.67572021484375e-06;8;8;0.007138490676879883;Yes;Yes;['S0']
dom_Rovero_1999a[uncertain-prop];uncertain;0.029590606689453125;polynomial;6.4373016357421875e-06;8;7;0.006507158279418945;No;No;['S0']
moviegalaxies_840;polynomial;0.349165678024292;polynomial;0.007817268371582031;63;57;4.304931163787842;Yes;Not computed;['S0']
moviegalaxies_840[uncertain-abs];uncertain;1.5754034519195557;polynomial;8.106231689453125e-06;63;57;6.786262512207031;Yes;Yes;['S0']
moviegalaxies_840[uncertain-prop];uncertain;1.534346342086792;polynomial;8.821487426757812e-06;63;57;4.9977757930755615;Yes;Yes;['S0']
moviegalaxies_298;polynomial;0.16524672508239746;polynomial;0.0036325454711914062;68;50;1.339707851409912;No;Not computed;['S0']
moviegalaxies_298[uncertain-abs];uncertain;0.7812254428863525;polynomial;1.3589859008789062e-05;68;55;7.601707935333252;No;No;['S0']
moviegalaxies_298[uncertain-prop];uncertain;0.8284170627593994;polynomial;1.0728836059570312e-05;68;50;1.5727508068084717;No;No;['S0']
dom_Williamson_2019e;polynomial;0.031239986419677734;polynomial;0.0008461475372314453;12;12;0.014387845993041992;Yes;Not computed;['S0']
dom_Williamson_2019e[uncertain-abs];uncertain;0.07359933853149414;polynomial;8.106231689453125e-06;12;12;0.0414128303527832;Yes;Yes;['S0']
dom_Williamson_2019e[uncertain-prop];uncertain;0.07479310035705566;polynomial;7.62939453125e-06;12;12;0.02467513084411621;Yes;Yes;['S0']
moviegalaxies_477;polynomial;0.04870247840881348;polynomial;0.0012006759643554688;21;20;0.040723562240600586;Yes;Not computed;['S0']
moviegalaxies_477[uncertain-abs];uncertain;0.10800933837890625;polynomial;7.152557373046875e-06;21;20;0.14725351333618164;Yes;Yes;['S0']
moviegalaxies_477[uncertain-prop];uncertain;0.11690807342529297;polynomial;6.4373016357421875e-06;21;20;0.05817675590515137;Yes;Yes;['S0']
moviegalaxies_416;polynomial;0.029853105545043945;polynomial;0.0007271766662597656;18;14;0.01280665397644043;No;Not computed;['S0']
moviegalaxies_416[uncertain-abs];uncertain;0.08040356636047363;polynomial;8.106231689453125e-06;18;14;0.08853363990783691;No;No;['S0']
moviegalaxies_416[uncertain-prop];uncertain;0.0801539421081543;polynomial;7.62939453125e-06;18;14;0.027234315872192383;No;No;['S0']
moviegalaxies_550;polynomial;0.06329870223999023;polynomial;0.000986337661743164;46;22;0.0507502555847168;No;Not computed;['S0']
moviegalaxies_550[uncertain-abs];uncertain;0.2895784378051758;polynomial;8.344650268554688e-06;46;24;1.8189711570739746;No;No;['S0']
moviegalaxies_550[uncertain-prop];uncertain;0.30907392501831055;polynomial;8.106231689453125e-06;46;22;0.09711074829101562;No;No;['S0']
moviegalaxies_859;polynomial;0.07688236236572266;polynomial;0.0012297630310058594;35;32;0.25983142852783203;No;Not computed;['S0']
moviegalaxies_859[uncertain-abs];uncertain;0.3101692199707031;polynomial;1.0251998901367188e-05;35;33;4.697103977203369;Yes;Yes;['S0']
moviegalaxies_859[uncertain-prop];uncertain;0.2792830467224121;polynomial;7.867813110351562e-06;35;32;0.3506464958190918;No;No;['S0']
dom_Funkhouser_2018a;polynomial;0.011958122253417969;polynomial;0.00019788742065429688;7;7;0.0030875205993652344;Yes;Not computed;['S0']
dom_Funkhouser_2018a[uncertain-abs];uncertain;0.026134490966796875;polynomial;6.198883056640625e-06;7;7;0.005785942077636719;Yes;Yes;['S0']
dom_Funkhouser_2018a[uncertain-prop];uncertain;0.023790597915649414;polynomial;5.9604644775390625e-06;7;7;0.0059108734130859375;Yes;Yes;['S0']
moviegalaxies_313;polynomial;0.0438692569732666;polynomial;0.0006811618804931641;21;18;0.0185854434967041;Yes;Not computed;['S0']
moviegalaxies_313[uncertain-abs];uncertain;0.11536598205566406;polynomial;6.67572021484375e-06;21;18;0.7754440307617188;Yes;Yes;['S0']
moviegalaxies_313[uncertain-prop];uncertain;0.11313772201538086;polynomial;6.4373016357421875e-06;21;18;0.03800249099731445;Yes;Yes;['S0']
moviegalaxies_691;polynomial;0.07567477226257324;polynomial;0.0016257762908935547;36;27;0.1077260971069336;No;Not computed;['S0']
moviegalaxies_691[uncertain-abs];uncertain;0.2142481803894043;polynomial;8.58306884765625e-06;36;28;1.8037211894989014;Yes;Yes;['S0']
moviegalaxies_691[uncertain-prop];uncertain;0.21676111221313477;polynomial;8.821487426757812e-06;36;27;0.13786816596984863;No;Yes;['S0']
dom_Blatrix_2004e;polynomial;0.007578611373901367;polynomial;0.00014472007751464844;8;5;0.0023353099822998047;No;Not computed;['S0']
dom_Blatrix_2004e[uncertain-abs];uncertain;0.0189208984375;polynomial;5.4836273193359375e-06;8;7;0.0036966800689697266;No;No;['S0']
dom_Blatrix_2004e[uncertain-prop];uncertain;0.020774364471435547;polynomial;7.62939453125e-06;8;5;0.003454923629760742;No;No;['S0']
moviegalaxies_833;polynomial;0.11530542373657227;polynomial;0.0016460418701171875;34;30;0.1687023639678955;Yes;Not computed;['S0']
moviegalaxies_833[uncertain-abs];uncertain;0.35547351837158203;polynomial;8.106231689453125e-06;34;30;1.4766480922698975;Yes;Yes;['S0']
moviegalaxies_833[uncertain-prop];uncertain;0.3441040515899658;polynomial;8.344650268554688e-06;34;30;0.23713374137878418;Yes;Yes;['S0']
moviegalaxies_559;polynomial;0.07666444778442383;polynomial;0.0013179779052734375;42;28;0.10703229904174805;No;Not computed;['S0']
moviegalaxies_559[uncertain-abs];uncertain;0.3013737201690674;polynomial;8.344650268554688e-06;42;30;2.676234006881714;No;No;['S0']
moviegalaxies_559[uncertain-prop];uncertain;0.31259679794311523;polynomial;9.059906005859375e-06;42;28;0.14738225936889648;No;No;['S0']
dom_Williamson_2016j;polynomial;0.030084609985351562;polynomial;0.00046944618225097656;12;12;0.008462905883789062;Yes;Not computed;['S0']
dom_Williamson_2016j[uncertain-abs];uncertain;0.061859130859375;polynomial;7.867813110351562e-06;12;12;0.030916452407836914;Yes;Yes;['S0']
dom_Williamson_2016j[uncertain-prop];uncertain;0.06693911552429199;polynomial;8.821487426757812e-06;12;12;0.017704010009765625;Yes;Yes;['S0']
moviegalaxies_104;polynomial;0.06381487846374512;polynomial;0.0012049674987792969;47;28;0.09567141532897949;No;Not computed;['S0']
moviegalaxies_104[uncertain-abs];uncertain;0.28481531143188477;polynomial;9.5367431640625e-06;47;31;4.171735525131226;No;No;['S0']
moviegalaxies_104[uncertain-prop];uncertain;0.30678248405456543;polynomial;8.344650268554688e-06;47;28;0.13444805145263672;No;No;['S0']
moviegalaxies_694;polynomial;0.04579019546508789;polynomial;0.001325845718383789;20;17;0.03207540512084961;No;Not computed;['S0']
moviegalaxies_694[uncertain-abs];uncertain;0.10988068580627441;polynomial;7.152557373046875e-06;20;18;0.36970996856689453;Yes;Yes;['S0']
moviegalaxies_694[uncertain-prop];uncertain;0.11617469787597656;polynomial;6.9141387939453125e-06;20;17;0.050530195236206055;No;No;['S0']
moviegalaxies_63;polynomial;0.034525394439697266;polynomial;0.0010199546813964844;18;16;0.018233537673950195;No;Not computed;['S0']
moviegalaxies_63[uncertain-abs];uncertain;0.0775001049041748;polynomial;8.106231689453125e-06;18;18;0.37549519538879395;Yes;Yes;['S0']
moviegalaxies_63[uncertain-prop];uncertain;0.08111858367919922;polynomial;8.106231689453125e-06;18;16;0.03196883201599121;No;No;['S0']
dom_Norscia_2015e;polynomial;0.019832372665405273;polynomial;0.0004584789276123047;11;11;0.00871133804321289;Yes;Not computed;['S0']
